ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
,,,ethereum,0,0,0,,tweet
