ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
,,,StellarOverload,0,0,0,,tweet
747155173894651907,"rt if you loVE DANK MEMES :DDDD

like if life is meaningless and not waking up tomorrow and just dying would be stellar",1466970649,TommyManiaDX,42,0,31,0,reply
747123695483658240,"Marana mass fan made poster of @iam_str's #AAA
@Adhikravipic.twitter.com/3mT4TrBIdR",1466963144,Simbhu_FC,134,2,82,0,reply
747214057443209217,But 4 real festival was stellar as usual pic.twitter.com/A5O7wUkp00,1466984688,dfc23,13,0,1,0,reply
747209710387007488,So thankful to have been able to represent Kutz and NFTY at the NYC #PrideParade !!!  #PrideNYC #LoveIsLove #kutz16pic.twitter.com/TjJfdeiL6A,1466983652,str_mvp,18,0,1,0,reply
747152923436683265,another afternoon spent crying watching anime,1466970113,stellar_sav,8,0,2,0,reply
747204220747661312,I WANT the Prince tribute to be stellar; I want the entire show to be stellar. I don't hate-watch the BET Awards. BUT they better deliver.,1466982343,huny,3,0,9,0,reply
747201611810865153,A little surreal Stellar Conflict! @StrongholdGames @ArtipiaGamespic.twitter.com/w6H8QcmrAS,1466981721,MinasCardboard,15,1,3,0,reply
747188302013407232,Stellar cast and gripping performance @GB_TheatreCo @ApplebyCastle.  #OutdoorTheatre at its finest. #LakesAlivepic.twitter.com/81mTv1krEF,1466978547,lakesalive,6,0,4,0,reply
747187754883256320,Startup to stellar. Meet the top product hunters http://goo.gl/mk2Me8  #leanstartup #growthhacking #app,1466978417,WhoHunt,7,0,3,0,reply
747185532963196929,Last night was pretty stellar. @matedgar was joined on stage in the Main Room by @DougStanhopepic.twitter.com/oK5dJVwp8o,1466977887,TheComedyStore,27,0,8,0,reply
747185522787786752,"""Semiotic Standard For All Commercial Trans-Stellar Utility Lifter And Heavy Element Tra…” https://typesetinthefuture.com/2014/12/01/alien/ …pic.twitter.com/R1ICzLjLch",1466977885,iA,34,1,9,0,reply
747181010601709569,"#DisruptHRCayman: Stellar Speakers, Awesome Organizers and Lots of Fun! @AnythingOverIce… http://hr-gazette.com/disrupthr-cayman-stellar-speakers-awesome-organizers-and-lots-of-fun-in-the-sun/ …pic.twitter.com/5yEuoe2WHm",1466976809,TheHRGazette,6,0,3,0,reply
747180735346388996,The Day of Crimean Tatar flag: biggest ever 39-m long flag carried along Kyiv's central str/ http://ua.krymr.com/a/news/27821678.html …pic.twitter.com/zjUcqejoRX,1466976743,EuromaidanPR,12,1,10,0,reply
747179617254051840,a dash of @sophie_aldred; a pinch of @TrevandSimon & a sprinkling of stellar cast. Free & Funny & waiting for you.. pic.twitter.com/53r745ZpPK,1466976477,Strangeness_in,11,0,12,0,reply
747177387910012928,".@Beholder_Mare went 5F in 59 flat, a little faster than Richard Mandella wanted, and Stellar Wind went same distance in 1:00.80.",1466975945,Sham73,13,0,9,0,reply
747177157588189184,it would be stellar if someone threw rocks at hillary clinton while she marches at NYC Pride,1466975890,theOFFICIALmilf,18,1,2,0,reply
747172721923137536,Adam Fox is Harvard-bound after a stellar showing with the US NTDP U18 squad ~ http://cflam.es/28Wll72 pic.twitter.com/lRSUt18mY9,1466974833,NHLFlames,41,0,12,0,reply
747169546579120128,"The #MilkyWay viewed from inside, is a band of stellar objects arching across the night sky - a barred spiral galaxy pic.twitter.com/074usbtytb",1466974076,badas_tweets,4,0,4,0,reply
747165970158870528,ICYMI: Interview with @Lilmamba_nuna after her stellar 56.16 400H!  https://www.facebook.com/NSAF1990/videos/10153755949211687/ …pic.twitter.com/w6t3mfh9G7,1466973223,TweetingTrack,23,1,9,0,reply
747151199552544768,"Getting caught up watching #ChefsTable - so inspiring to watch these stellar chefs discuss their journeys! 

#food #foodie #ATL #Atlanta",1466969702,DemiNewell,20,0,3,0,reply
747150131590471681,"Our friends, the @EdinBlogger & @EdinBloggette have given us a stellar review! http://ow.ly/CUmr301wwZf  #Edinburghpic.twitter.com/6HIxDkZLV4",1466969447,StockbridgeRest,8,0,2,0,reply
747145782143291392,"Non Opus Dei https://nonopusdei.bandcamp.com/album/diabe 
I hope you like it 
@Fredovhell @M6NSTER @mayra_str @nahum7616 @elpapaloupic.twitter.com/k0C1KXZCW4",1466968410,Metallibanger,14,4,8,0,reply
747140892067307521,Dinner is here! @robertm5 @ErikaDeBusk @ScandicAtheist @edguygz @Kreimhild @72nivek @Fredovhell @mayra_str @15Gizmopic.twitter.com/wgPh1X6ai4,1466967244,M6NSTER,13,5,5,0,reply
747139200319819776,STELLAR WIND worked 5f this morning in 1:00.80 @santaanitapark.pic.twitter.com/T2MX3X1ato,1466966841,ClockersCorner,17,0,6,0,reply
747133345528713216,The #BlackLivesMatter preservation panel at #ALAAC16 : worth the price of admission by itself. Absolutely stellar speakers and presentation.,1466965445,arlierman,19,2,10,0,reply
747131732067966976,Check out our poll to help us pick our next STR Book Club title! #STRBookClub #SummerReadinghttps://docs.google.com/forms/d/1ns_bDmA9pffUfX9cd7dpwpQ4x7dLPOtKnFLOhK8Qzz0/viewform?usp=fb_send_twt …,1466965060,StanaTalkRadio,22,5,8,0,reply
747128307355815936,"At five furlongs... Beholder (:59 flat), Firing Line (1:00 1/5), Flamboyant (59 4/5), Living the Life (58 4/5), Stellar Wind (1:00 4/5).",1466964244,BH_JBalan,17,1,5,0,reply
747127000628756480,#Rasaali Classical yet magical Westernized tune @arrahman lovable vocals @dsathyaprakash @sashasublime @iam_str pic.twitter.com/qFmgCPAwg9,1466963932,KollywoodMarket,19,0,14,0,reply
747124767556263936,"@vuyozangqa Happy b/day bud. Hope u had a stellar one, celebrated quietly with a quiet beer or two.#goodman#7sLegend pic.twitter.com/8D8g29MHHP",1466963400,MphoMbiyozo,15,0,7,0,reply
747123695483658240,"Marana mass fan made poster of @iam_str's #AAA
@Adhikravipic.twitter.com/3mT4TrBIdR",1466963144,Simbhu_FC,134,2,82,0,reply
747120648942608384,"Here Is Another 
#Rocking Fan Made Postor #AAA
#Design #Sam Navyn
@iam_str & @Adhikravi pic.twitter.com/yBwgFhvzRU",1466962418,iam_AbdulRayees,31,0,26,0,reply
747112537787928576,Thanks for the shout out! Tomorrow is the PRE-KLSS week! Look out for a stellar post with tips from @jenmalonewriteshttps://twitter.com/WingedPen/status/747045543264796672 … <quoted_status> #KidLitSummerSchool 2016 starts TOMORROW!!! Our interview w/ @SudiptaBQ and @kamikinard! http://wp.me/p6XhXK-nV  pic.twitter.com/ysYYKITL7s</quoted_status>,1466960484,kamikinard,5,0,4,747045543264796672,quoted_retweet
747111430822858753,"ATHLETE FEATURE: @A_Kainz graduates Roosevelt following stellar four-year, multi-spot career
http://www.miprepzone.com/thenewsherald/results.asp?ID=12568 …pic.twitter.com/3Nnwp1SrhX",1466960220,SamElliottTrib,29,1,10,0,reply
747107885503684609,STR@SRP: Stripes pitcher Reid Detmers facing Stars http://atmlb.com/28VQP16 ,1466959375,SteeleFrank,19,0,12,0,reply
747103279839059968,Kate Middleton’s stellar 2016 style: her best looks http://vntyfr.com/CS4SYh6 pic.twitter.com/Ernr0LojXk,1466958277,VanityFair,79,2,27,0,reply
747101045692694528,Stellar set of 1760s-70s interiors by Adam at @OsterleyNT. Dreamy place to see how his style evolved over the years.pic.twitter.com/EFcn8U59cZ,1466957744,JWNairn,87,4,61,0,reply
747094353953230849,#TeamSTR - Requesting @iam_str fans not to involve inany fan wars SpreadLove. STR won't encrage such activts lets be patint for sometime,1466956148,Dondavish,7,0,8,0,reply
747091418980712448,We See STR Fans Warning Gvp Fans. Good Competition. Keep Going.,1466955449,BoAnalyst,19,4,9,0,reply
747078923180195840,Congrats @Mirindacarfrae - stellar performance!,1466952469,chrissiesmiles,62,2,4,0,reply
747073645462360064,".@intanetz stellar ""Ego Death"" turns 1 today. Here is how we feel about it a year later. http://bit.ly/EgoDeath1Year pic.twitter.com/f7Yw0LoiD2",1466951211,watchLOUD,74,0,68,0,reply
747070725517893633,A restless night; dreams filled with  old alliances with folk with velvet hoods.,1466950515,str_voyage,5,0,5,0,reply
747069849235496962,"Failures
Drunkard: Ajith
Follower : STR

Achievers
Welfare Concerned Vijay 
Follower : Vishal 

INSECURE AJITH AND INFERIOR FANS",1466950306,fidonomics,60,4,102,0,reply
747068897627512832,"STR is a true #thala fan. Ipola irunthu illa . don't compare with GVP

BALL LESS VIJAY AND HIS FANShttps://twitter.com/RamDaaaa/status/747064615956209665 … <quoted_status> True Bro, STR Namala use panra madhiri 

BALL LESS VIJAY AND HIS FANS</quoted_status>",1466950079,itsguna,6,2,19,747064615956209665,quoted_retweet
747068026286116865,Busy trauma night yesterday -- hats off to @Ornge for doing all the stellar work that they do.,1466949871,HumanFact0rz,17,0,7,0,reply
747064615956209665,"True Bro, STR Namala use panra madhiri 

BALL LESS VIJAY AND HIS FANS",1466949058,RamDaaaa,5,6,22,0,reply
747064132948496384,"No one needs to be perfect to have a happy ever after! Stellar performance  #ShrekAtGRC
@GoldReefCitySA",1466948943,bee_spinner,6,1,2,0,reply
747063475067883520,"""We will unite the white rose and the red:
Smile heaven upon this fair conjunction""

RIII 5.5 #ShakespeareSundaypic.twitter.com/4scIQyx0TL",1466948786,Kirsten_STR,26,0,14,0,reply
747063064529244161,#Ammakanakku brilliant message to the society! Stellar performance by @Amala_ams   gud luck 2 T team @dhanushkrajapic.twitter.com/gzQmXcZw9l,1466948689,iSanchitaa,96,2,19,0,reply
747061184155680768,"This was a stellar panel w/ @monaeltahawy + @peggyorenstein. So great it's been archived!https://twitter.com/foratv/status/745755077613281280 … <quoted_status> .@peggyorenstein: What's wrong with #sexed in America? http://f4a.tv/1roJ9Z1  @BayBookFest #reprohealth
https://amp.twimg.com/v/00a84ffe-5a83-45c7-8836-79a67074011c …</quoted_status>",1466948240,AyadeLeon,12,0,5,745755077613281280,quoted_retweet
747060849781669889,"Difference Among Actors 

Ajith - Live Let Live

Vijay - Vera Maathri pesanum..

GVP - Himself starts Fighting with #Thala & @iam_str fans",1466948160,kamaljii,171,8,243,0,reply
747059520833101824,And that's how it's done ladies Mirinda Carfrae stellar course and run record 2:49 at Ironman Austria !!! Kona is... http://fb.me/19CJfypJy ,1466947844,rebekahkeat,45,0,7,0,reply
747059321205301249,"Ajith sir not in twitter, but everytime asked fans to keep smooth (Incl Suriya/STR)

Rest actors in twitter hv more abusive fans & stay dumb",1466947796,kamaljii,71,1,95,0,reply
747058512593747968,Stellar. RT @Earlsimxx: The sinister XP1 P1 LM. #GoodwoodFOSpic.twitter.com/jAxKHxDhVS,1466947603,F1Barca,20,0,11,0,reply
747053671477743616,#VTV ever loving movie @iam_str @ramsimbu25 @STRFans @Actor_SimbuFC @Simbhu_FC @trishtrashers @trishakonlinepic.twitter.com/znEnyhj8GS,1466946449,jessicajenife13,5,0,5,0,reply
747051457912971264,Stellar Florida WR weighs possible future role at 'WRU' (@lil_Jabo): http://bit.ly/28VwSHB  #Clemsonpic.twitter.com/bS5FRH9Yw6,1466945921,ClemsonTigerNet,23,0,7,0,reply
747041827660791809,"WOW What a STELLAR cast! Hope everyone is looking forward to watching this every Sunday!yiiieee

#WansaCandysCrush",1466943625,LoiVesOfficial,4,0,9,0,reply
747040488847376384,"Knowingly r unknowingly GVP is creating problems for Vijay only, like STR did for Dala  Even some Vijay fans knows it, but they are blocked",1466943306,SfcRoshan,8,1,4,0,reply
