ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
,,,StellarOverload,0,0,0,,tweet
838857317529550849,First Year Madison Howell named PAC Pitcher of the Week for her stellar performance in yesterday's win against La Roche! pic.twitter.com/2YJqBbhe0o,1488834144,ChathamCougar,74,2,22,0,reply
838815350418518016,All these little snakes need to slither home and quit fucken up good things,1488824138,rachel_str,27,0,8,0,reply
838814983056039936,#GuessWhat @iam_str will reveal the #FirstLook tomorrow | Guess the movie??? #CtcMediaboypic.twitter.com/3f1xCfQeZj,1488824051,CinemasPlanet,118,2,39,0,reply
838830282916646914,"The. Defenders. 

Perfect casting, and stellar build up. pic.twitter.com/gI31QVeUL0",1488827698,SuperBroMovies,115,0,36,0,reply
838839223905988608,"Announcing NEW show format. Join Dina Live Thursday March 23rd at 
8pm Et - 9:30pm- FOUR stellar first show guests. Cash giveaways!! #Prizes",1488829830,DinaLiveRadio,30,5,16,0,reply
838867900597317632,"HUGH JACKMAN's LOGAN had a stellar boxoffice debut w/ $88.3m domestic & $247.3m world wide!!!
http://goo.gl/alUQoT 
RT if you watched it!pic.twitter.com/uqmQKhJjKJ",1488836667,TheSHBulletin,42,3,34,0,reply
838890041594249217,"Stellar is honestly such an amazing gg with great bops, breathtaking visuals and unremarkable talent",1488841946,infiniteheroine,10,1,4,0,reply
838874052529950720,#IHIF2017 is in full swing!!pic.twitter.com/q5nbedFcAe,1488838134,SColvin_STR,7,0,2,0,reply
838897699625779200," TWO-STEP TAKE A SPIN by  Mellanie Perez With a stellar lift and a fierce flourish of his dress coat,... https://tmblr.co/ZQyw9t2JEfCUW ",1488843772,ValCTumblr,83,3,12,0,reply
838816823130877952,"What have I done…
Option<Result<Either<'a, 'b, str>, Either<'a, 'b, [u8]>>>
enum Either<'a, 'b, T: ?Sized + 'static> {
A(&'a T),
B(&'b T),
}",1488824489,SimonSapin,12,1,4,0,reply
838874056468357121,Great presentation by our Managing Director Robin Rossmann at #IHIF2017pic.twitter.com/LeFsrVz6LT,1488838135,SColvin_STR,6,0,0,0,reply
838893238589272065,Stellar work by Steve Wang! #ArtStationHQ https://www.artstation.com/artwork/nLEd6 pic.twitter.com/9L1e9a1Zby,1488842708,ArtStationHQ,621,3,179,0,reply
838830142826893312,Chips & salsa is a straight up weakness,1488827665,stellar_sam,4,1,1,0,reply
838867264447229953,"If you're happy, I'm happy ",1488836515,steph_stellar,4,0,1,0,reply
838876857076310016,It was sunny an hour ago #islandweather good thing @Louis_Garneau makes some stellar kit. Kept me warm till i got home  pic.twitter.com/a39MFM9BHk,1488838802,aalexxamirii,11,0,1,0,reply
838898562704408576,"#imposters tune in tomorrow night, Tues 10/9c on @Bravotv to catch @InbarLavi @rob_heaps @Parker_Young and the rest of this stellar cast! pic.twitter.com/a3rF6MsqIE",1488843977,JusticePonder,11,1,5,0,reply
838898509122195456,Stellar first issue @pencilled_in  It transported (!) me from my morning commute. Order: http://pencilled.in/product/pre-order-issue-1/ …pic.twitter.com/cADjk9t5ll,1488843965,hellopollyanna,9,1,5,0,reply
838898011241590784,"the Sun flings globs of coronal mass at her stellar system objects, calling out, ""PLASMA RADIATION FIGHT!""",1488843846,batkaren,67,3,16,0,reply
