ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
813085488068390916,"Sculpted by stellar winds and radiation, M17 lies some 5,500 LY's away in the nebula-rich constellation Sagittarius. pic.twitter.com/lE8NvzJnPR",1482689661,astromillennium,267,1,156,0,tweet
813129611173212160,"@Stellar_GY 
Love Gayoung pic.twitter.com/BjilE2YotD",1482700181,hirosanerika,9,1,1,0,tweet
813157523847073792,"Larry Kudlow has a stellar reputation for being wrong—a lot. Like, a lot a lot. http://theprosp.ec/2hqWlc7  pic.twitter.com/tvWQabjQJE",1482706836,theprospect,7,1,6,0,tweet
813169947706851328," Stellar (Simple) 
- rt if u save
- do not repost/edit
- requested
- cr to the owners
Boo  pic.twitter.com/UzRvFWujZi",1482709798,kpopwallpaperss,56,1,15,0,tweet
813168798362718208,"the raffle is officially closed

retweet winner: @Namely_Stellar 
follower winner: @ElfenSmashter 
like winner: @NekoNeptunia 
congrats! https://twitter.com/phenpaii/status/805215066861764608  <quoted_status>thank you all for being amazing! <3 heres an art raffle to celebrate 1k followers

like rt and follow for three chances to win!
ends on xmas pic.twitter.com/uEYzl4qUZL</quoted_status>",1482709524,phenpaii,32,10,2,805215066861764608,quoted_retweet
813165598737920000,Christmas has been pretty stellar this year,1482708761,MykaylaAskew,9,0,0,0,tweet
813165573353992192,Rest in peace George Michael. I guess this was the last Christmas you gave us your heart. ,1482708755,zach_str,7,0,3,0,tweet
813162080790515712,@hariharannaidu  when you're diehard @iam_str & @msdhoni fan! My car customed number plate!USA! #diehardfanforever @ELAKKS @Premgiamarenpic.twitter.com/wYjojFFN1X,1482707922,aeronaughtyy,13,3,7,0,tweet
813156916138541060,I am looking at the stellar cluster SN2012FH for Dr. Justyn Robert Maund using Wide Field Camera 3! http://bit.ly/2g8IXtk pic.twitter.com/Zvh5ES6GyF,1482706691,spacetelelive,26,0,10,0,tweet
813153893416927233,An orange sun. Another dream; this time of dry land. Warm hearths.,1482705970,str_voyage,17,0,8,0,tweet
813148081516580869,you should stan stellar bc even after their CD stopped working they continued to perform flawlessly pic.twitter.com/o281YmafrT,1482704584,taesyves,21,0,16,0,tweet
813147563322961920,North America Box Office: ‘Rogue One’ maintains stellar course at box office http://gmane.ws/2isWIXU ,1482704461,gmanews,12,0,2,0,tweet
813144297146957825,"The older I get, the more fucked up BATMAN RETURNS gets. The movie is just gothic sex and darkness and stellar production design.",1482703682,joeyesposito,21,1,0,0,tweet
813142585137102848,The production is just stellar. I'm a massive El-P fan and it still caught me off guard. @therealelp and @KillerMike may have saved 2016. ,1482703274,JoelOtter,34,1,4,813142103215796225,reply
813140195809882113,like yo i was really over here being mean to myself but na fuck that ik how stellar i am & i gotta be my biggest fan,1482702704,tiaimanni,53,1,21,0,tweet
813127587484631040,Oh look a Gyro copter!pic.twitter.com/xZAgJBKMo7,1482699698,STR_Hammer,45,5,11,0,tweet
813127400343146496,Before becoming a stellar @WWENXT referee @WWEDrakeWuertz used to kill it in Germany. Watch his death match days on #wXwNOWpic.twitter.com/UgU6TSVvOF,1482699654,wXwGermany,30,0,9,0,tweet
813125897092009985,Hope everyone is having a stellar Christmas! #MerryChristmaspic.twitter.com/iAxvdZnYy8,1482699295,ACHachem,3,0,2,0,tweet
813121728146767873,Just two generations of less-than-stellar hoops players. #UnproductiveMinute @clubtrillionpic.twitter.com/l1er5uFUzd,1482698301,cole_mcc,10,3,0,0,tweet
813117605049417728,"If THIS isn't in 'When Celebrities Go Pop' on Ch5 at 8.30, the researchers have missed a trick.

Stellar stuff

 https://www.youtube.com/watch?v=_xEjYI_y-a0&sns=tw  via",1482697318,leethommo,1,1,2,0,tweet
813115220805566464,"Stellar performances by Aamir, Sakshi, the girls & child artists. Brilliant casting and acting. The girls stole the show. #Dangal",1482696750,deepikamru,21,0,10,0,tweet
813109192567488512,Og ain't rich but she make it happen ,1482695313,str_xr,5,0,16,0,tweet
813109058764963841,McAllen High swimmer Shaine Casas is aiming for state and beyond during a stellar junior season http://rgvsports.com/news/68947/mcallen-high-swimmer-casas-aiming-for-state-and-beyond/ pic.twitter.com/2oWLgphJOS,1482695281,rgvsports,76,1,38,0,tweet
813108594195435520,Huddled under blankets.,1482695170,str_voyage,10,0,9,0,tweet
813102297823768576,"Am IN LOVE w this stellar review of !!! Also, henceforth, I demand to be called Rhomina!!!  #BlackMoon #ZodiacBooks #RhominaGracepic.twitter.com/zU3UVu1zCC",1482693669,RominaRussell,11,1,3,0,tweet
813101044582510593,Our raft sails onward.,1482693370,str_voyage,5,0,6,0,tweet
813087591583121408,"#EnptTeaser @iam_str Version 
@dhanushkraja @hariharannaidu
@mohan_manjima
#AchchamYenbadhuMadamaiyada
#ENPTTeaserHits1Mviewspic.twitter.com/1oGvqNbfcb",1482690162,de7456bc26b0464,9,0,6,0,tweet
