ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
,,,StellarOverload,0,0,0,,tweet
637006894238838784,#Bluejays I just seen a STELLAR JAY in backyard after the 2nd base luckbox hit let's see if OUR STELLAR JAYS show up. pic.twitter.com/aOCNljtVN5,1440709253,BobbyZedd,9,2,5,0,reply
637034200596480001,My girl is so gorgeous ,1440715763,str_1997,1,0,2,0,reply
637007691592912896,this played at prom would be stellar tbh pic.twitter.com/3k2DBFH9Vr,1440709443,emilyboyd_,6,2,2,0,reply
637045840020828160,"Also, @ZachLowe_NBA's Seinfeld trivia Qs for Neil Olshey were stellar. Don't know what we're talking about? Listen! http://espn.go.com/espnradio/play?id=13521893 …",1440718538,blazersedge,4,1,2,0,reply
637041058833022976,Currently reading this and I swear all of @Carrollisd has read it after the stellar week that my children have had. pic.twitter.com/oD8XbgOhul,1440717398,HBMomof2,5,0,1,0,reply
637039080912592896,The girls came out with a stellar performance tonight defeating Cleveland Heights 7-0. Looking forward to a great season! #feartheneer,1440716927,wrafhockey,6,0,2,0,reply
637031106886377472,"Airbnb pricing evolution over time. Decent model, stellar rate of change. #ML #BigDatahttp://buff.ly/1VeYlSQ ",1440715026,corrieelston,6,0,2,0,reply
637030468194598912,Make sure you catch @onbroadwayldn at the St James. A classy trip down musical theatre memory lane with a stellar cast and beautiful band.,1440714873,Blandersonsays,5,0,3,0,reply
637023382215651328,"And perhaps most importantly, enjoy the weather.  Mid-Atlantic region is having some stellar weather for late August. Take advantage of it.",1440713184,GarySzatkowski,15,0,4,0,reply
637021691873492994,"Exciting, fresh and stellar production of #Hamlet at the @BarbicanTheatre - fantastic performances and direction by #LyndseyTurner!",1440712781,joannaemaestas,4,0,4,0,reply
637014606821629952,In which @skrishna reads THE SMART GIRL'S GUIDE TO PRIVACY by @violetblue and finds it stellar http://ow.ly/RlYjx pic.twitter.com/FKDw7eCkma,1440711092,BookRiotComics,4,0,5,0,reply
637007862762446848,"new @keysnkrates - I Know U, stellar tune
https://soundcloud.com/keysnkrates/i-know-u-1 …",1440709484,MrRagerx,13,0,7,0,reply
637006632556236800,"#AchamYenbaduMadamaiAda Teaser from Tomorrow! #Aug29
So you guys ready to fall in love?
Tweet with HashTag #AYMteaser
@menongautham @iam_str",1440709190,STRnetwork,9,0,11,0,reply
636998662342623232,I wish there was a way to like people's sc stories because there is some stellar content on there,1440707290,ChiomaOnuoha,8,0,0,0,reply
636997310690410496,been waiting for a really good profile of Deirdre Heekin/La Garagista. @ericasimov has written a stellar one: http://nyti.ms/1U8PUeP ,1440706968,jbonne,8,0,3,0,reply
636996475956936704,"What a gorgeous evening with @ThenThisTheatre in Clontarf. Stellar acting, beautiful script. #LovingIt @tanyadean (Also, I'm on northside )",1440706769,Ciaraoops,4,2,5,0,reply
636989969970561024,Check out the stellar new @Kodaline music video that features @CourteneyCox! It's premiering on @people right now! http://www.people.com/article/courteney-cox-directs-kodaline-love-will-set-you-free-music-video …,1440705218,GoodOldWar,10,1,8,0,reply
636988495848800256,#LTBU! Shoemaker stellar in the 2-0 win against the Tigers!,1440704866,Angels_Nation27,9,0,3,0,reply
636983514949398529,'The Polish Tank' is coming for middleweight gold after that stellar submission!  #EFC43pic.twitter.com/S5NWr3koH4,1440703679,EFCworldwide,7,1,4,0,reply
636983299710148608,My 2nd project...#happy #AYM #Myboss #DanMacarthur #GVMsir #STR #arrahman https://twitter.com/iam_str/status/636923681906659329 …,1440703627,its_kalai,8,1,4,0,reply
636980337457803264,"#Phantom Thrilling from the first frame. BGM, writing, edit, camera, performances all stellar! Enjoyed every bit from the edge of my seat!",1440702921,rajatsaroraa,49,4,74,0,reply
636970087245701120,DiaperMakeOvers: RT HappyNightOwls1: https://www.etsy.com/listing/235562435/girls-rainbow-chevron-minky-travel-neck … #etsianstyle #etsy #rainbow #chevron #travel #etsynch #etsyaaa #colorful #str…,1440700477,IslandsToday,8,0,10,0,reply
636965501692977153,"""We want to have a stellar performance."" - Marshall Newhouse on what he expects from the O-Line. #Giants",1440699384,Giants,36,2,8,0,reply
636956166744993792,"Good night to all @iam_str fans
Have a good sleep
@amisubramaniam @StrFiqa @hariharannaidu @Actor_StrFCpic.twitter.com/qwMXofjBjl",1440697158,Iam_Nareshk,8,0,6,0,reply
636955002523664384,"France Box-Office Update Fri Aug14-Tues Aug18

#Vaalu 1576 entries [15109.60€]
#Vsop 1039 entries for [9937.80€]

@iam_str @arya_offl",1440696881,KollywoodTalks,20,0,19,0,reply
636951957173862400,"When you've had a career as long as SeanO's, you acquire a pretty stellar J collection #SeanEricksonDaypic.twitter.com/J78JbUtThb",1440696155,MAP_Hockey,40,0,5,0,reply
636951820137443328,"@iam_str 's #AchamYenbathuMadamaiyada Teaser frm Comin Saturday
@menongautham @arrahman @mohan_manjima @dancersatzpic.twitter.com/YruuFlFeLD",1440696122,ctcupdates,26,0,11,0,reply
636951779423461376,"Apple vs JPM, and the secret of banking stellar profits http://www.endofbanking.org/the-secret-for-stellar-banking-profits/#more-778 … more detailed explanations http://bankersnewclothes.com/ ",1440696112,anatadmati,8,3,7,0,reply
636949224144265216,The most expected #AYM teaser releasing on 29th. Can't wait for #GVM's style romantic teaser | @iam_str @menongautham @iam_sath,1440695503,KollywoodTalks,26,0,27,0,reply
636948307651117056,#STR - @menongautham's #AchchamYenbathuMadaimayada new teaser with @mohan_manjima releasing on Aug 29th! https://www.youtube.com/watch?v=XmJNZVnRN6I&feature=youtu.be … @arrahman,1440695285,TFU_Kannan,42,1,32,0,reply
636945363522424832,ATTN: @RELEVANTpodcast. I can only assume this is a result of @jessecarey's stellar journalism. I salute you.  https://twitter.com/kemberleekaye/status/636936215485288448 … <quoted_status> Charges dropped against Florida man who sang Star Spangled Banner on 4th of July https://shar.es/1vpJnu </quoted_status>,1440694583,greatgrace84,27,0,1,636936215485288448,quoted_retweet
636945109221777408,Archaeologists fill passage outside Str 10 with special deposit of bags & tyres #nessofbrodgar BUT WHAT DOES IT MEAN?pic.twitter.com/nJ2wOp5Fwe,1440694522,UHIArchaeology,9,0,10,0,reply
636944742803095552,"#AYMteaser releasing On Aug29 !!  
VTV team Is back !!  @iam_str @menongautham @arrahman @mohan_manjimapic.twitter.com/TzNP7PhKPY",1440694435,de7456bc26b0464,14,0,9,0,reply
636944203545624577,#GVM #STR's #AchchamYenbathuMadaimayada teaser from Aug.29th. #ARRahman musical. #AYM,1440694306,cinetimes_in,15,0,10,0,reply
636936741845266435,@Columbia1938 A4 Nearby? Oak Creek Canyon outside Sedona. Pretty stellar... #Omnitalkpic.twitter.com/xJiDvHGIJl,1440692527,DavidECreech,10,2,2,636936221554446340,reply
636936712225181700,"@iam_str @dancersatz @mohan_manjima starrer #AchanEnbathuMadamaiyada teaser from Aug 29

@menongautham @arrahmanpic.twitter.com/vVBrmxVJgE",1440692520,cinewifi2,31,0,21,0,reply
636935511731363841,#AYMteaser starring @iam_str - @mohan_manjima releasing on Aug 29th! @menongautham @arrahman #AYMpic.twitter.com/pTb4yvY8ar,1440692234,KollywudCinema,41,1,18,0,reply
