ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
,,,StellarOverload,0,0,0,,tweet
793561636678361088,"Songbird may clear.
She may not stop.
But I am 100% sure of this:
she's never had horses like Beholder or Stellar Wind try to run her down.",1478034812,MHoganSays,73,21,18,0,reply
793571010222125056,The views near my new house r fuckin stellar pic.twitter.com/CWdhCu2gvj,1478037047,Taylor_Neal,13,3,1,0,reply
793589543853187073,My poor sick beanpic.twitter.com/qwUwHQHCWH,1478041466,str_angel_y,9,0,3,0,reply
793594879876141057,"""Mom why is my cousin called Jude?""
""Because your aunt loves The Beatles""
""What about me?""
""Enough questions Stellar (스텔라) - Vibrato"" pic.twitter.com/wHrNCuVUSu",1478042738,fantagiosmusic,16,0,18,0,reply
793595293480673285,"One Grand Prix down, one to go! Thanks to @SkateCanada for putting on a stellar event. Now, on to Moscow! pic.twitter.com/ETcVekgtV9",1478042836,Evan_Bates,156,6,37,0,reply
793601377360420864,"Jaron Jones @1fly_jones continues his stellar play vs FOKOPO when he connects with 23pts, 4rebs, 8asts, 2blks and 3-6 3pt.  A great win! pic.twitter.com/jHmtW5kPmP",1478044287,B3_Agency,20,0,12,0,reply
793593851520974848,Congratulations to the boys soccer team for a stellar season and to all the seniors for a brilliant career. Thank you for a great 4 years ,1478042493,RH12thman,39,0,1,0,reply
793593273684287493,Sheldon Haudenschild Racing capped of a stellar season picking up win #9 Atomic Speedway with the All Stars and... http://fb.me/1v4yKGaTX ,1478042355,FK_Indy,12,0,2,0,reply
793589654125555712,Another stellar Clinton supporter!! https://twitter.com/vivelafra/status/793331755772182528 … <quoted_status> SEX SCANDAL: Has the @NBA investigated @abby_cubey's claims against #DallasMavericks owner Mark Cuban?  #Hillary #Trump @FoxNews @MCuban pic.twitter.com/IadPuy1Pqf</quoted_status>,1478041492,ESalvador21,5,0,3,793331755772182528,quoted_retweet
793587825807458304,"Gloria, Cole, Kersey, Cate and Sherman all on record as opposing STR restrictions. Motion is going to fail.",1478041056,acbowen,5,1,2,0,reply
793583677196365824,Saying I love @ilovelucius is such an understatement. They're stellar musicians and great people. Plus emceeing the show was a ton of fun. pic.twitter.com/QBuDIn2wFH,1478040067,mrseancannon,30,1,4,0,reply
793583557126025216,@metraUPW continues stellar track record with cars that have heat on FULL BLAST when absolutely unnecessary. #SchwettyBalls CC: @OnTheMetra,1478040038,gibby79,4,0,3,0,reply
