ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
,,,StellarOverload,0,0,0,,tweet
783425739773411329,I saw this char/Angus cross str today and just thought it was worth a look pic.twitter.com/4WbcRe87s5,1475618226,paulkkmartin1,45,1,12,0,reply
783450759727816708,"you better get your life!!!! Sounding stellar, per usual! Cheers",1475624191,thomasaugusto,145,4,69,783069469081948160,reply
783412837657948160,Photos from Stellar Wind's win in the G1 Zenyatta Stakes. pic.twitter.com/W1tKfKasGc,1475615150,amanduhmurphy,15,0,8,0,reply
783424059535192065,Is Serbia ready for such a stellar beard? pic.twitter.com/rHrtZIe0uk,1475617825,MegamanTV,64,8,2,0,reply
783408364525092864,Tillman has made 4 starts vs Jays this yr. #Orioles  4-0  in 4 G!!  O'S won 5 str ROAD series to get here. Jays finished 13-16. MOMENTUM?,1475614083,WaveItByeBye,31,4,10,0,reply
783418937270677504,"I am proud of her. Beauty, health and a stellar career isn't forever but this kind of heart leaves a little something that truly lasts.  https://twitter.com/mangyanblogger/status/783263622713585664 … <quoted_status> LOOK: This artist's revelation about @bernardokath will make you love her more http://www.lionheartv.net/2016/10/a-g-sano-kathryn-bernardo/ … via @lionheartvnet @starmagicphils</quoted_status>",1475616604,thesweetest26,60,0,47,783263622713585664,quoted_retweet
783418223366578176,"stellar GOP ground game https://twitter.com/IAStartingLine/status/783415857162485760 … <quoted_status> Today's new Iowa early vote numbers:

Voted:
Ds: 22,895
Rs: 9,887
NPs: 6,559

Absentees Requested:
Ds: 95,681
Rs: 49,384
NPs: 40,546</quoted_status>",1475616434,EricBoehlert,153,5,78,783415857162485760,quoted_retweet
783425316383432704,hbd to my stellar prom datelove & miss u babe pic.twitter.com/5NY6yyIc6D,1475618125,ShreyaNathan1,10,1,0,0,reply
783446089835900928,"In case you're wondering what NESN is playing instead of this game, it's Charlie Moore Outdoors.

Stellar choice, guys.",1475623078,cupofchowdah,23,4,5,0,reply
783453394140733440,.@BrightlightPict's #VIFF Red Carpet Party was stellar  GALLERY - http://bit.ly/2dpTYJW pic.twitter.com/1qlQoP8bM5,1475624819,ThePRPress,23,0,9,0,reply
783453101080604672,Dark clouds gather.,1475624749,str_voyage,4,0,7,0,reply
783451328647487488,Stellar two days by @EMUWomensGolf out in Kalamazoo as they brought home a team title and three individual top 10 showingspic.twitter.com/yuIlmOr6zL,1475624327,GregSteinerEMU,10,0,5,0,reply
783443509953069057,I am bursting with pride that Deysi is @Wheeling_Cats Homecoming Queen!  She is truly Stellar! #WHSStellarGirls!pic.twitter.com/DWna2Fokq8,1475622463,KathyKonyar,23,1,6,0,reply
783440484513423360,"What do we do with Stellar Wind, Klimt and Noted and Quoted after BIG wins last weekend? See the latest rankings.
http://racingdudes.com/racing-dudes-divisional-rankings-10416/ …",1475621741,racing_dudes,10,1,3,0,reply
783438073484943360,"ur chance to snag my tape and @bedbug_is_taken, @movingin_, @laptopfuneral, or another stellar labelmate's jams and get something extra :D https://twitter.com/ztapesrecords/status/783403088484925440 … <quoted_status> If you buy two releases in following days, we have something special for you. ;)</quoted_status>",1475621166,leaaves,4,0,1,783403088484925440,quoted_retweet
783434208010129408,Grace ends a stellar high school tennis career after falling short to Glendale. She is truly a legend! @LebanonR3pic.twitter.com/5sQmuPAHRh,1475620245,KevinGLowery,23,0,3,0,reply
783430172468842496,"I love BBC programs. Broadchurch was good too. Can't wait for MOAR Sherlock. Brits do a stellar job of story-telling. Take pride in that! https://twitter.com/themrwinkleman/status/783429787989712896 … <quoted_status> , feeling the love for the BBC. Regardless of the problems we have here in the UK, the BBC regularly shines.</quoted_status>",1475619283,Courtneyscoffs,15,8,2,783405945388793856,quoted_retweet
783428378972000256,Ana is one of the many stellar golfers who call GE home. Take a minute and vote for her as the athlete of the month! https://twitter.com/sa_anna14/status/783035313820094464 … <quoted_status> http://digital.indystar.com/indianasportsawards/?hootPostID=51c470a245390d6a89efed8dc40525f5#/vote/29 … I've been nominated for female athlete of the month! If you could vote that'd be great! You can vote more than once!</quoted_status>,1475618855,GrayEagleGC,8,1,4,783035313820094464,quoted_retweet
783427437350772736,The best of @Marvel hits shelves tomorrow!  Stellar covers from @HansStephanie and @PaulRENAUDart!pic.twitter.com/bZSYcEn8lD,1475618631,friedpiecomics,14,0,10,0,reply
783427108504674304,A three-peat for @CalPolyTrack_XC + Campos' stellar season continues for @HawaiiXCTF... http://bigwest.org/aotw.asp  #BWCXCpic.twitter.com/mwaO14bdmU,1475618552,BigWestXCTF,4,0,4,0,reply
783425739773411329,I saw this char/Angus cross str today and just thought it was worth a look pic.twitter.com/4WbcRe87s5,1475618226,paulkkmartin1,45,1,12,0,reply
783418937270677504,"I am proud of her. Beauty, health and a stellar career isn't forever but this kind of heart leaves a little something that truly lasts.  https://twitter.com/mangyanblogger/status/783263622713585664 … <quoted_status> LOOK: This artist's revelation about @bernardokath will make you love her more http://www.lionheartv.net/2016/10/a-g-sano-kathryn-bernardo/ … via @lionheartvnet @starmagicphils</quoted_status>",1475616604,thesweetest26,60,0,47,783263622713585664,quoted_retweet
783418223366578176,"stellar GOP ground game https://twitter.com/IAStartingLine/status/783415857162485760 … <quoted_status> Today's new Iowa early vote numbers:

Voted:
Ds: 22,895
Rs: 9,887
NPs: 6,559

Absentees Requested:
Ds: 95,681
Rs: 49,384
NPs: 40,546</quoted_status>",1475616434,EricBoehlert,153,5,78,783415857162485760,quoted_retweet
