ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
,,,StellarOverload,0,0,0,,tweet
750102530395213824,Stellar - Sting (MR REMOVED) pic.twitter.com/hOVpCDCApl,1467673354,ggmrremoved,2,0,5,0,reply
750056959991287808,I hate kids who flex their parents things and act like they're rich. Bitch you still gotta ask your mom for money to the movies still.,1467662489,cam_stellar,26,1,6,0,reply
750091454924591104,"Thoughts? #avfc

        New Gk

New RB  Okore  Elphick Amavi

         Gardner
  Tshibola    Westwood

        Grealish
   Ayew.   New STR",1467670713,FoxyN77,12,11,5,0,reply
750111439080259584,Someone's having a stellar 4th  pic.twitter.com/yRHOeOM6nE,1467675478,aabailz,36,1,1,0,reply
750096160480690177,I met a very big dog today; I am happy. Happy Independence Day from this beast pic.twitter.com/KFB0rCvey8,1467671835,stellar_kaida,9,0,0,0,reply
750113289737216000,The crab nebula is all that remains of a massive stellar explosion: http://ow.ly/WrZB301R3A4  #SpaceFireworks #Hubblepic.twitter.com/Esg3CntOuD,1467675919,ScienceNews,138,2,86,0,reply
750113256262565888,A steam-powered machine covered in sickly lichen appears briefly in the distance.,1467675911,str_voyage,5,0,2,0,reply
750112398468640768,Frank and his stellar social game again https://twitter.com/BB_Updates/status/750096326277292032 … <quoted_status> Bridgette- Blind trust over here. You havent talked to me in a week. Frank- Dont have to. We're both safe #BB18</quoted_status>,1467675706,EvelDick,18,1,2,750096326277292032,quoted_retweet
750106262595964928,Pretty stellar view to see George Clinton and Parliament-Funkadelic. pic.twitter.com/r3LgQ3wNuu,1467674243,tchopstl_,10,3,2,0,reply
750105708784455680,The swaying of the deck. Lights below. Bioluminescent fish.,1467674111,str_voyage,3,0,5,0,reply
750103142197592064,. @Kimberly_str Nee Tracer <3,1467673499,LinkTijger,53,1,1,750102714613370881,reply
750102078140325889,ESO #Flashback Glowing Stellar Nurseries. http://socsi.in/BEW5M pic.twitter.com/tOp4G4UJec,1467673246,ESO,62,0,43,0,reply
750086908022226945,"Joyous, thrilling production of #singingintherain at @NewVicTheatre  -congrats to @Matthew_croke and entire stellar cast!!",1467669629,myfizzypop,9,1,5,0,reply
750084270656483329,Those stellar brands you see online? They don't happen by accident. Download my free Style Guide to plan yours out: http://bit.ly/1EXL2Lw ,1467669000,melyssa_griffin,11,0,0,0,reply
750082172984365056,"PSA: Every #bitcoin holder today can get free #Stellar / #Lumens tomorrow. $STR $XLM

Details: https://www.stellar.org/blog/bitcoin-claim-lumens/ …

via @cryptospacesuit",1467668500,CollinCrypto,7,1,4,0,reply
750080916861640712,Pre LOG right!? I enjoyed it,1467668201,FredfraHelvete,5,1,2,750079152905080834,reply
750079008931508225,"From thousands of stellar entries, see the @NatGeoTravel photo contest's winning pictures: http://on.natgeo.com/29f2ep9 pic.twitter.com/vj7fT1067m",1467667746,NatGeoPhotos,421,2,211,0,reply
750074935989702656,Wishing everyone a happy 4th of July!!  Stay safe! #stellarseven #kidsfashion #aintnomamaliketheoneigot #4thOfJulypic.twitter.com/KsqrgATWCA,1467666775,Stellar_Seven,5,0,2,0,reply
750074051742330884,I don't have the wardrobe to support my stellar sneaker collection. Why is this issue not covered by The News?,1467666564,MikeOdenthal,4,0,1,0,reply
750056213216452608,How intense is #SoberCompanion ! And what a stellar cast. Brilliant #ProudlySA production.,1467662311,moesiera,5,0,7,0,reply
750043518438178816,"Change of shades for tomorrows long stage! @matiescycleclub fellas doing a stellar job, @GertHeyns in yellow!pic.twitter.com/4s978EcFvM",1467659284,MaxSulliCyclist,14,1,5,0,reply
750040381669011456,Recent Pic of  @iam_str  95 kg  From #AAA Movie  @Adhikravi @hariharannaidu @YTpraveenkannapic.twitter.com/7FwmUYds4O,1467658536,Anu95833130,16,0,4,0,reply
750034387450732544,31-year-old rookie @juni1685 stellar again as #Brewers defeat #Nationals 1-0. Today's #StoryoftheGame: http://www.foxsports.com/wisconsin/story/milwaukee-brewers-win-washington-nationals-junior-guerra-max-scherzer-1-0-070416 …,1467657107,fswisconsin,11,1,5,0,reply
750033948076482561,".@TruckYeah on the #TITAN XD: ""American made, easier to live with, stellar off road..."" http://nssn.co/46vGZ9 pic.twitter.com/FTKaTEX3Ts",1467657002,NissanUSA,133,0,25,0,reply
750028919827406849,"Again not fireworks, pale tee pulled tight across the arms, gold watch & stellar #tannedforearmporn (andrea_coralli) pic.twitter.com/1m6n2N7gdP",1467655804,ennoia3,109,4,21,0,reply
750028519997054976,. @AlbertBrooks' stellar DEFENDING YOUR LIFE is on @Netflix. Less comedy than metaphysical revelation.http://www.chicagoreader.com/chicago/movie-heaven/Content?oid=877352 …,1467655708,erickohn,13,0,4,0,reply
750024170134790144,Taking over the @BIGtheparty stage with a stellar set is @DonDiablo at @ushuaiaibiza! #BIGthepartypic.twitter.com/CrPwpi1f7a,1467654671,ushuaiaibiza,33,0,9,0,reply
750022614630821890,"BREAKING: After a stellar high school career, Lakers sign Max Rivera to a 10 year $300 million contract, sources say pic.twitter.com/f9b2tKhfVy",1467654300,_ZTaylor7,31,1,8,0,reply
750019888727531520,I love his outfits he should start a clothing linepic.twitter.com/SdPZzyzZZv,1467653650,str_angel_y,16,3,8,0,reply
750005929785995265,Stellar start to the week with a #TeamJBA booking 4 #ElleMcKinnon #RisingStar #hardworkpaysoff pic.twitter.com/DmRNOvm4u5,1467650322,JBandAssoc,17,0,3,0,reply
750002585629851648,"Rahul Chaudhari runs- LITERALLY RUNS around the Warriors to complete an absolutely stellar raid.
Hyd- 26; Kol-13
#HYDvKOL",1467649525,Telugu_Titans,28,3,5,0,reply
750001247550185473,Shriya Saran Tamil fans finally got their wish! @shriya1109 signed on for @Adhikravi's #AAA with Im_str all the best for the film Shriya,1467649206,Sid4Shriya,10,0,7,0,reply
749993225281232898,"Top Gear's production quality is still absolutely stellar, and losing its unpopular host bodes well for the future. http://www.theverge.com/2016/7/4/12093316/top-gear-chris-evans-quits …",1467647293,vladsavov,17,1,3,0,reply
749989861411610625,"#Happy_Ramdan Fan Made Edit Of 
#AAA  #STR  #சிறப்பு 
@iam_str @Adhikravi pic.twitter.com/6NZAwIre9B",1467646491,iam_AbdulRayees,36,0,23,0,reply
749988192665759748,"Get Ready @iam_str Fans . #STR Sung #Tharumaru Song In #VeeraSivaji Movie .
@immancomposer First Time Join Togetherpic.twitter.com/zxqinQTqDl",1467646093,iam_AbdulRayees,43,0,31,0,reply
749985464115793920,Nice! via (STELLAR video!) ➲ #FlatEarth What Does It Matter?  https://youtu.be/3x-W8SXyPGg pic.twitter.com/JsnWvdmB1R,1467645443,flatearthkitty,8,0,4,0,reply
749983170477453312,You've hurt us d fa㎱ of STR but still we believe it's all due 2 production issue & we count on u for a early release pic.twitter.com/f6rcZpZUtZ,1467644896,YTpraveenkanna,143,3,116,0,reply
749982671057612800,"Well, I seem to have a few new followers / mentions from #Uganda, following that stellar 'speech' by @KagutaMuseveni at #Entebbe!",1467644777,Ostrov_A,16,2,5,0,reply
749972362825609216,#TeamUSA dives into first practice as the 2016 Olympic Team on the #RoadToRio. Thanks Omaha for being a stellar host pic.twitter.com/RH4GhFx3Nm,1467642319,USASwimming,795,4,213,0,reply
749970329007755264,"Happy 4th! No, we're not benchmarking any hot dog eating contests today, but we are proud of our American heritage!pic.twitter.com/dG3T8jFrCZ",1467641834,STR_Data,10,0,5,0,reply
749969580186013697,1 mile for the last day of the #RWRunStreak. 36 days of awesome! I'll continue the run str… http://ift.tt/29qYK7x pic.twitter.com/pGXO2tNUjc,1467641656,happyrunningmom,25,1,0,0,reply
749968172128829440,"Run cuts??? But but but that stellar demand...:) #OILhttps://twitter.com/chris1reuters/status/749965564777472000 … <quoted_status> Refinery run cuts suggest #oil sell-off ahead + deeper prompt discount - @MorganStanley
#OPEC #Brent #WTI #OOTT pic.twitter.com/AagENLmKpt</quoted_status>",1467641320,chigrl,9,3,5,749965564777472000,quoted_retweet
749966076201603072,#IamSingle #Str Fans Check out the song !! @actor_harish @iam_str @STR_360 @KesavanrajanStr http://youtu.be/nn10uchc7_o pic.twitter.com/Y8NTAMmJsP,1467640820,HarishKalyanTM,27,2,17,0,reply
749963552979640321,Party kicks off @FlannerysBar Denmark Str 4m 8:30pm & continues in our 2venues @ULimsport & @OldCrescentTag Saturdaypic.twitter.com/py1h5APDId,1467640219,pignporter,11,0,5,0,reply
749960457402904577,"Rajendra ji, Tarun ji: You are the most stellar government officers I have met. 

Your arrests shame our constitution + nation's conscience.",1467639481,roshankar,86,4,148,0,reply
749959816014077952,"come see us live on august 27th at the crofoot ballroom.
dm for info on tixpic.twitter.com/XkYDW3TgYe",1467639328,been_stellar,7,0,3,0,reply
749955001536094208,"Watch this ""stellar"" defense of @realDonladTrump  by potential VP @RickSantorum -->http://dld.bz/eETzS 
#Pickrick4VP",1467638180,BlueCollarUS,4,0,8,0,reply
749952497301778433,Please retweet! What a performance - stellar employment boom continues for UK’s #CreativeIndustries http://bit.ly/CreateUK2016  #CreateUK,1467637583,edvaizey,50,19,112,0,reply
749951884408999936,"#Tharumaru Single From @iamVikramPrabhu 's #VeeraSivaji Releasing On July 14th ! 
@iam_str ! @immancomposer !pic.twitter.com/936PsQdNJT",1467637437,CineTimee,12,1,8,0,reply
749950448220549121,"#Thaarumaaru #ThakkaaliSoru from #July14 in @iam_str's Voice.. Music by @immancomposer, Lyrics penned by #Rokesh..pic.twitter.com/4e9N8WjDnV",1467637094,VeeraSivaji2016,11,0,6,0,reply
749945287821520896,#TharumaruSingle sung by @iam_str  to release on July 14th!! Music : @immancomposer #VeeraSivaji #TharuMarupic.twitter.com/jbnNrrBn40,1467635864,STR_360,62,0,33,0,reply
749943432123002880,@VeeraSivaji2016 single #ThaaruMaaru #ThakkaaliSoru from #July14th sung by @iam_str @iamVikramPrabhu @SonyMusicSouthpic.twitter.com/autSwWKLUm,1467635422,immancomposer,199,16,107,0,reply
749940074326925312,@thisisysr Musical #breakup sng on de way.lyrc writr & singr of de silnt sng vl b great surpris -@Adhikravi @iam_str pic.twitter.com/QZVFne6gv5,1467634621,YuvanSoulMusic,24,0,16,0,reply
749937182941519872,How to Make Sure You’re Building a Stellar Team http://for.tn/29pLway  #startup #teamwork #smallbiz,1467633932,WALLCPA,5,0,11,0,reply
749934256416260096,After a stellar career we wish @KFallonJockey the best of luck following his retirementpic.twitter.com/CqjjMndesK,1467633234,Ascot,42,1,25,0,reply
749932810983661568,We're CELEBRATING our 6th Birthday! ENTER TO WIN Daily EAST COAST PRIZES & Stellar Stays  http://seaandbescene.com/2016/07/sea-and-be-scene-celebrates-6-years/ …pic.twitter.com/ZAskHmIDv9,1467632889,SeaAndBeScene,8,1,4,0,reply
749926211531538432,NEWS: Stellar employment boom continues for the UK Creative Industries. What a performance! http://bit.ly/CreateUK2016 pic.twitter.com/x6zG6OF9os,1467631316,DCMS,38,2,47,0,reply
749917139595726848,"Here Is The Another #Theri 
Rocking #FanMade Art Of @iam_str #STR's #AAA @Adhikravi 
#Design : @iam_vjstr pic.twitter.com/t62xmpjAfV",1467629153,iam_AbdulRayees,22,0,17,0,reply
749916967222607872,We remember the things we could not save.,1467629112,str_voyage,5,0,10,0,reply
749907282989907968,The idea of a single solution for most #chronichealth problems is unrealistic. This is v encouraging news #nutritionhttps://twitter.com/drchatterjeeuk/status/749859080638980096 … <quoted_status> Page 2 of The Times today. Multifactorial approach to reversing memory loss in Alzheimer's @thetimes pic.twitter.com/hFf1x7U4TA</quoted_status>,1467626803,stellar_health,11,0,4,749859080638980096,quoted_retweet
749900575848800256,Bro @MahatOfficial in @iam_str #Vallavan and #Kaalai #FriendsForeverpic.twitter.com/8M876w0m3q,1467625204,RajuThalaSTR,26,0,17,0,reply
749890507736748032,I'm hearing that last night's Top Gear series finale pulled in a stellar 1.9million viewers. Pretty damned disastrous...,1467622803,TVKev,12,13,4,0,reply
749889626949640192,#AYM Update - #GVM wants #AYM to be released in @iam_str's Home banner #Chimbu Cine Artspic.twitter.com/qS1AmS3EqW,1467622593,SimbuTimes,12,0,8,0,reply
749889368483962880,#AAA Update - #AAA Script has lot of #Thala #Ajith reference !!! #STR love for #Thala continues in #AAA too !!!pic.twitter.com/n4pOw5IuED,1467622532,SimbuTimes,6,0,4,0,reply
749885111580045312,"Hot heroine agrees to become @iam_str ’s mother?

http://goo.gl/4g2UZ6 pic.twitter.com/Mi2CfXPjTx",1467621517,igtamil,27,1,18,0,reply
749883655703658496,#STR's #AAA Film First Schedule To Begin From This Week Will Last Till This Month End :),1467621170,kettavandinesh7,10,0,10,0,reply
749883314018803712,#AAA Update - First schedule in Chennai for 15 days & second schedule in Dubai for 20 days. #GodOfEvil theme for Villain #STR - @Adhikravi,1467621088,abnormal_man07,20,0,24,0,reply
749882702950649856,#AAA Update - Heroines for #STR will be announced in a couple of days says @Adhikravi & Shooting commences from next week !!!!,1467620943,abnormal_man07,10,0,14,0,reply
749880870786392064,#AAA Update - Actress @shriya1109 Has Signed For #AAA. First time @iam_str & Shriya combo @Adhikravi,1467620506,abnormal_man07,4,0,9,0,reply
749864325662126080,"Whelp, I did it everyone. Played my first videogame since 2013. @Playdead Inside. Amazing atmosphere, stellar control. Ending was a handful.",1467616561,erikharte,6,1,2,0,reply
749862744309043201,"Also, Shriya Saran is the frontrunner to play STR's pair in #AAA. Trisha is also under consideration.",1467616184,sidhuwrites,24,1,22,749858096605003776,reply
