ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
851183080052281349,So awesome that Kuchar just signed that hole in one ball and gave it to a kid in the crowd. Stellar.,1491772835,ClayTravis,1454,26,259,0,tweet
851193417589764097,"Stellar work! Many thanks!  https://twitter.com/blackloryy/status/851158933578412032  <quoted_status>Commission for @Fractal_Edge of Edge-Jay, looking pretty roughed up in a fight. pic.twitter.com/LLUUwS0v0Q</quoted_status>",1491775299,Fractal_Edge,2,1,0,851158933578412032,quoted_retweet
851196855337664514,"If you're looking for a stellar summertime snack, Japanese cucumbers + mayo is WHERE IT'S AT. (Also, salted tomato slices). #SnackAttack",1491776119,JessicaChobot,83,12,5,0,tweet
851219341404188672,btw the stellar hip hop session on tonight #StellarAwards  came courtesy of the talented @thecantonjones @MyNameIsBizzle @truthonduty,1491781480,orethapedia,11,0,3,0,tweet
851217746440400896,"Congrats to our stellar 50/50 Raffle team for surpassing the $1 million mark in total pots for this season! 1/2 to winners, 1/2 to charity! pic.twitter.com/vZQSXuDyHZ",1491781100,LightningFDN,20,0,4,0,tweet
851215712823672835,C'mon join us Sergio! That was a magnificent exhibition of stellar golf by Garcia and Rose. A shame one had to lose! pic.twitter.com/vrvu8jIgPt,1491780615,NeilDrysdale,17,0,6,0,tweet
851212193941139458,Sudden thunder. We huddle for safety.,1491779776,str_voyage,11,0,5,0,tweet
851212012193501187,How about Sergio after hitting it under a bush on 13?!? Ball striking has been stellar. Hasn't missed a shot!,1491779733,AndrewRiceGolf,13,4,1,0,tweet
851210747405316096,"1960: The Making Of The President box cover from @gmtgames looks stellar. Good work, guys! pic.twitter.com/hcxEN1zqlY",1491779431,NakedMeeple,33,2,8,0,tweet
851210665289240576,"Was pretty cancer with 85 att and str and super pots, but made an hour w/o dying haha... pic.twitter.com/B1z3VE0FYV",1491779411,LegRiderRS,30,6,0,0,tweet
851210473584418816,We salute our 2017 Stellar Honors Hall of Fame inductees: @docscott49 @cbrewton01 https://www.instagram.com/p/BSrrgzxl9UH/ ,1491779366,TheStellars,9,1,7,0,tweet
851209486723186689,Stellar 3rd place finish at #TheMasters @CA_Schwartzel! We are proud to have you in the #PXGTroops.pic.twitter.com/hC1TyXTWt1,1491779130,pxg,48,2,12,0,tweet
851208123473965056,"Two hard fought battles today, fell 1-0 in 11 innings  and 4-0 in game 2. Two stellar defensive and pitching efforts! Back at it Wednesday!",1491778805,RCSball,20,0,3,0,tweet
851206853971378176,"The Local Show starts in 5! Tune to @TheCurrent for new songs from @MarkMallman, @GreazyGreg, @STR_RLTNS, and more. http://thecurrent.org/listen pic.twitter.com/uQj8x678xO",1491778503,thelocalshow,9,0,2,0,tweet
851197222532382723,Trinity Golf Wins NYU Spring Invitational With Stellar Second Day http://www.bantamsports.com/x/obbc6 ,1491776206,BantamSports,10,0,3,0,tweet
851194024274866176,Strahm didn't exactly get the stellar defense behind him you'd like. Tough spot. On to tomorrow. See you at the K!,1491775444,KCRoyalFan,10,0,1,0,tweet
851192962163724288,.@aldenrichards02 and @mainedcm already rehearsing to give you a stellar show   #GMAPinoyTV #KapusoAbroadpic.twitter.com/QLouGer40T,1491775191,kapusoPRgirl,346,3,427,0,tweet
851189305435242498,"A stellar catch and double play by @OregonSB keeps us scoreless going into the third!

#Pac12SB
: ESPN2pic.twitter.com/N9tn207hEU",1491774319,Pac12Network,49,0,13,0,tweet
851189252310405120,"Stephen Kolek put together eight stellar innings, helping the Aggies to a series-clinching victory over Auburn, 3-1: https://texags.com/s/24072 ",1491774306,TexAgs,56,0,7,0,tweet
851186614147588096,. @CurtisLuck6 completed his stellar amateur career at Augusta National today and now turns pro: http://www.golf.org.au/newsdisplay/96532  #themasterspic.twitter.com/TIIxcBE6u5,1491773677,GolfAust,48,0,13,0,tweet
851183080052281349,So awesome that Kuchar just signed that hole in one ball and gave it to a kid in the crowd. Stellar.,1491772835,ClayTravis,1454,26,259,0,tweet
851182953132695552,Another stellar sold out show from @KingKongComp @academydublin last night. Mind altering stuff indeed! #BrilliantIrishBandspic.twitter.com/p1LFtd30CA,1491772804,TaraThomasFotos,13,1,4,0,tweet
851181993060704256,"An imperial flying-machine is upon us! We ready our weapons, but they pass quietly.",1491772575,str_voyage,18,0,6,0,tweet
851174268994015232,"Congrats once again to our stellar friends on @frc4939 and partners, @FRC4039 and @trojans2386 on winning the last event of the season!",1491770734,frc1241,21,1,4,0,tweet
851171203087826944,a stellar spaced #structure - space age #brutalism in #london. a #brutalist space odyssey.. #concrete cosmonauts. @BrutalHousepic.twitter.com/LxFsAA3OH7,1491770003,metasoar,40,1,20,0,tweet
851169770451894272,We have unleashed the skills of a knowledgeable Ogero technical team who has maintained a stellar experience all day long and in all areas,1491769661,ikreidieh,23,0,2,0,tweet
851168816105230336,Congratulations to the @KerryExpo3 team. Stellar event. Huge crowds. #KerryExpo17,1491769434,orladiffily,12,1,3,0,tweet
851166894719733761,The moons sing. A staircase.,1491768976,str_voyage,21,0,8,0,tweet
851162318285053952,"This error-free, choke-free Sergio Garcia at #themasters has me all Unfrozen Caveman Lawyer. His stellar golf frightens and confuses me.",1491767885,knbrmurph,31,9,3,0,tweet
851154889673670656,At the Arras Beating of the Retreat. The girls have been stellar representatives. So proud to be their teacher. #Arras100 #ww100Scotlandpic.twitter.com/zpMmqw4L1A,1491766114,WickHighHistory,19,2,6,0,tweet
851150596518412288,"Record-breaker, history maker! @AstroPeggy becomes first woman to command @Space_Station twice, another achievement in her stellar career! pic.twitter.com/3XEpKDltFL",1491765090,ISS_CASIS,69,1,31,0,tweet
851143480822943744,"Mike Hailwood is one of motorcycling's greats, with a stellar career including 7 Dundrod wins. Find out more here. http://bit.ly/2nG0rDc pic.twitter.com/pW2v9NRmA5",1491763393,UlsterGrandPrix,23,0,13,0,tweet
851142637780221952,"@NeilDiamond The 3,071 folls of #NeilDiamondFans&Friends wish U&UR stellar band GOOD SHOW in SaltLake 2nite!  Rock the Wasatch Mtns BroLove!",1491763192,neildiamondfans,11,0,5,0,tweet
851131283107459073,Stellar victory again in Race 2 for @ross_racing & teammate @seb_melrose P2 making it back to back double podiums for #TeamGBRpic.twitter.com/6CHPVRqePF,1491760485,GBRTeam_,19,0,4,0,tweet
851124726990868484,I want @iam_str to collab with Gvm again and do a dual role may be.  Clean shaven & beard look. Heroines Aditi and Manjima. ,1491758922,Chellama_,15,2,6,0,tweet
851121140399570945,"Ramar House, Chicksand Estate (Spitalfields) and a less than stellar piece of public art in the foreground - pic.twitter.com/3wH9i5hIxv",1491758067,MunicipalDreams,16,1,8,0,tweet
851120667948974081,Special shout out to @GV_PRSSA and @FerrisPRSSA for organizing this stellar event #PRinGRpic.twitter.com/iBbES7SiXT,1491757954,GrandRC17,16,0,2,0,tweet
