ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
695732594919501828,Stellar used crowdfunding to produce their new album? http://www.allkpop.com/article/2016/02/stellar-used-crowdfunding-to-produce-their-new-album pic.twitter.com/vWXixcvNUz,1454710551,allkpop,342,3,152,0,tweet
695730248466485250,Looking forward to an uplifting 96 hours of stellar mentions here!,1454709991,JAdomian,32,9,1,0,tweet
695749828240748544,"Music Core lineup (2/6):
TeenTop
4Minute
GFRIEND
Dalshabet
IMFACT
Stellar
The Legend
YEZI
Road Boyz
ANDA
SUS4
Ryeowook
Yoo Seung Woo
etc",1454714660,girlgroupzone,57,2,84,0,tweet
695724660651065344,#librariesday big up the LIBRARY ASSISTANTS who often do stellar work that gets bugger all recognition,1454708659,BookElfLeeds,56,3,47,0,tweet
695747794783510530,@JungleStrikeGuy I think #Trudeau shld just kick out the spies & move into their building. It's #stellar.,1454714175,albertarabbit,2,1,2,695747170218020864,reply
695754811417866240,STR TRK shirts are all done! Gonna have them 4 you on tour! http://STRFKR.com/tour  Printed by @GreenDreamSP in LA! pic.twitter.com/sWgeTzVgT2,1454715848,starfucker,38,1,3,0,tweet
695751518578823168,Just wrapped up a stellar interview with @HoodieAllen. He gave me a lot more insight into #HappyCamper.pic.twitter.com/rVphLAsaQE,1454715063,SermonsDomain,6,0,1,0,tweet
695748336658227200,"I really love Jimmy Carter. Every time I see him, my heart gets all warm & fuzzy. I am grateful he's cancer free. 

What a stellar human.",1454714304,Kris_Sacrebleu,40,2,8,0,tweet
695741628875558912,Thrilled to be in this round-up in @redbookmag ! In stellar company w @rgay @ADonnRowley @AmyHatvany + others http://www.redbookmag.com/life/g3183/good-books-to-read/ ,1454712705,Andrea_Dunlop,7,0,3,0,tweet
695734690724970496,".@tydollasign & HWLS (.@TakuBeats) created a stellar ""Song From Scratch"" http://bit.ly/1TJvpDq pic.twitter.com/CBOOkzfzFZ",1454711051,HYPEBEASTMusic_,60,0,15,0,tweet
695728840916729859,"TechCrunch – Stellar Partners With Oradian To Bring Instant Money Transfer To Nigeria
 http://coinde.sk/1UIxMom  by @fitztepper",1454709656,coindesk,4,0,15,0,tweet
695728475890552832,"Jene met stellar #Jayhawks today & handed out copies of The Martian! #RAL2016

Gallery: http://kulibraries.pixieset.com/ral pic.twitter.com/qGnRj5j4H0",1454709569,kulibraries,4,0,3,0,tweet
695721079621488641,"Guacamole is always good, but these 3 stellar upgrades make it great http://bit.ly/1Ppdf4m pic.twitter.com/g7MYkV2iJy",1454707805,TastingTable,3,0,5,0,tweet
695720238848065536,Great Trident debate at Lewisham East GC. Absolutely stellar performance from @johnmcternan pro renewal; CND speaker not so much.,1454707605,iMcKenzied,9,1,2,0,tweet
695719641000382468,"""Stellar Africa Rugby"", the player agency & conflicted beneficiary named in KPMG report in Roux/Maties scandal. pic.twitter.com/wtHIATrS1e",1454707462,Joffersmyboy,5,1,10,0,tweet
695719543239544832,.@ThomasShahan is famed for using hacked equipment to get stellar results. A wonderful printmaker as well!  https://flic.kr/p/yQcADM ,1454707439,biotweeps,4,0,1,0,tweet
695712098349817856,"Honoured to be listed with some of the most stellar young Indians around - & feel barely qualified in comparison! https://twitter.com/forbes_india/status/695486030862913536  <quoted_status>#30under30 : They dream and they do. Sometimes, they falter. But they never stop trying
 http://forbesindia.com/article/30-under-30/30-under-30-the-kids-are-all-right/42151/1#ixzz3zGnmtQ6a  pic.twitter.com/7VCQcHRtNc</quoted_status>",1454705664,tame_wildcard,13,4,7,695486030862913536,quoted_retweet
695706837727969280,"It's officially a four-peat for @thetack. Crazy proud of the whole #BVU Tack team, esp these stellar eds in chief! pic.twitter.com/BRG2XlLSHi",1454704410,jamiic,14,0,3,0,tweet
695705950750162944,"@ghostwritingcow When you weren't thrilled by someone else's success. So, to answer your question succinctly, you're a stellar person.",1454704198,alwayscoffee,13,1,1,695700331611566080,reply
695702214971674624,@vefml1920 @Cool_QuennieMJ @JanaEbert @Freddiefan99 @AnaMercury899 @Innuendo19 @RcgerTaylor_RP wonderful beautiful stellar plutonic again?,1454703308,annamariapapa4a,4,0,2,695701666851635200,reply
695700430135758848,6 stellar reasons to buy a home in 2016 http://rltor.cm/49mo4 pic.twitter.com/wcnDDR5V0s,1454702882,realtordotcom,43,29,109,0,tweet
695700399467184129,@RebeccaLHerbst and @lldubs were stellar today! Their characters make great frenemies.. They own their mistakes. #Carliz #gh,1454702875,Tricia_AR25,6,0,4,0,tweet
695698635678420993,Okay.. Today was another stellar episode! Loved #carson and #liason #gh great writing @ScottCSickles @MichelleAltman1 @PFossil,1454702454,Tricia_AR25,14,2,10,0,tweet
695698218236190724,Read this terrific article by @pat_dooley about our stellar athletes @stewartkels7 & @bridgetsloan. #GoGators http://bit.ly/1nMEdMg ,1454702355,FloridaGators,24,0,3,0,tweet
695693595408470016,"@lldubs @RebeccaLHerbst just wow, your scenes today were stellar!! Bravo ladies  #GH #CarLiz",1454701253,BobbieBurson,17,0,12,0,tweet
695692809362411521,Laura Wright and Becky Herbst are always stellar in scenes together. #GH,1454701065,ChristnaHuffman,12,0,7,0,tweet
695682771142848512,#Grateful for @AlyseKilleen and @dawnmnewton giving specific guidance to the stellar room of #femalefounders #smartwomen,1454698672,The_EProject,6,0,4,0,tweet
