ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
,,,StellarOverload,0,0,0,,tweet
706598818251411456,That arena LOST THIER MINDS when @RealPaigeWWE made her stellar entrance! Absolutely MINDBOGGLING!!! pic.twitter.com/8WKWjwWas8,1457301260,TheChrisVerhil,702,18,218,0,reply
706566330166587393,Stellar's Hyoeun got me all shook pic.twitter.com/1p6EwT4E50,1457293515,agbstellar,32,3,4,0,reply
706566154614128640,ALMA Reveals Baby Star’s Stellar Nursery http://buff.ly/1R1yT4S pic.twitter.com/FuG2tPGkG7,1457293473,NewUniverseD,57,1,38,0,reply
706601319184920576,"Sting by Stellar, the legendary crowdfunded album that saved kpop pic.twitter.com/iIQhSVrr6l",1457301857,wujunator,14,1,6,706579721534967808,reply
706581521377812480,@EarthWindFire performing #CEE school event - the performances honoring Reveta & 75 yrs of stellar educating pic.twitter.com/p6wneRB5Ww,1457297137,BarbaraLazaroff,2,0,3,0,reply
706557392306073601,"1st NFL qb I caught a pass from. Will never forget how eerily silent RCA was when ""Peyton's at Work"". Congrats on a stellar career! #legend",1457291384,BenjaminSWatson,480,7,115,0,reply
706629546032943104,"WOW, Tramaine Hawkins was the first host of the Stellar Awards in 1985 in Chicago #StellarAwards",1457308586,gospelflava,8,0,8,0,reply
706629514042806272,We salute our 2016 Stellar Honors Inductees @jokeumslocumb yolandaadams marvinsapp Lady Tramaine… https://www.instagram.com/p/BCoXwkZiznU/ ,1457308579,TheStellars,8,1,7,0,reply
706629316394749952,Tune in now to see your #Gospel favorites recieve Stellar Honors Awards #StellarAwards #TVOne!,1457308532,tvonetv,11,1,6,0,reply
706628252937363456,Clemson takes rivalry series from Gamecocks behind another stellar pitching performance http://www.independentmail.com/sports/college/clemson/clemson-wins-rivalry-series-behind-another-stellar-pitching-performance-2d662e5e-96e7-7f45-e053-0100-371215001.html …,1457308278,BradSenkiw,14,0,4,0,reply
706624527896342528,"""Zootopia"" is amiable and genial, featuring stellar voice work from the quick witted Jason Bateman and authoritative J.K. Simmons
 1/2",1457307390,adnanESPN,34,13,0,0,reply
706623012255211526,#Kimmich put in a stellar display yesterday vs #BVB's dangerous trio. #Reus #Mkhitaryan #Aubameyang #BVBFCBpic.twitter.com/ygaAK71XcR,1457307029,FCBayernUS,33,1,4,0,reply
706622627264274432,Jordan Hardison is all smiles after finishing her stellar floor performance this afternoon. @KentStGympic.twitter.com/8aUyBJ3kyr,1457306937,DavidDermerPix,18,0,5,0,reply
706621491958317056,"We recorded a stellar unplugged session w/ @frankturner! Hear him tngt at Union Hall, & 2pm Monday on CKUA.pic.twitter.com/lFZNZ6vIyM",1457306666,ckuaradio,48,0,11,0,reply
706615641503969280,The 31st Annual Stellar Awards are about to begin on @tvonetv! Watch my brother @AJBlive open the show!!!pic.twitter.com/XSwg0zisGK,1457305271,SadaKMusic,22,4,40,0,reply
706613348041752576,What an ending to @BerkPlayhouse's stellar production of #Bridges: an on stage proposal to lead actress. She sd yes!pic.twitter.com/g8DGM1eNDv,1457304725,berkeleyside,12,1,4,0,reply
706611164315123712,"Although I wanted RiVanya to win Best Jodi, I am elated for SwaSan! They're also an adorable couple with stellar chemistry! #ColorsGPA",1457304204,xAngelWingz,18,1,8,0,reply
706607659047395330,"Illustrious death
Luminescence magnified
Explosion&collapse
So beautiful the day you died
balm,stellar bomb
Light coats the sky
#sensewrds",1457303368,scandy1029,48,1,20,0,reply
706589675775852544,"Sometimes you wanna go~
Where everybody has a take
And most accounts are fake~
You wanna be where you can retweets
On all your stellar japes",1457299081,WarrenIsDead,19,1,3,706589581940903938,reply
706585897655889920,"Kyle Singler, again with really solid minutes. Stellar defense in this first quarter on Khris Middleton.",1457298180,royceyoung,37,5,6,0,reply
706579201298718723,"PLS RT: New scifi series with stellar cast, FREE. Watch with your ears https://itunes.apple.com/gb/podcast/the-light-of-september/id1079855251?mt=2 …pic.twitter.com/wnATa5K1Tj",1457296583,thelightofsept,14,0,20,0,reply
706577345889607684,This is One Stellar Samus Aran Cosplay http://buff.ly/1QvIhbm  #Cosplay @AniMiaOfficialpic.twitter.com/CatamXpqLO,1457296141,AllThatsCosplay,35,0,8,0,reply
706567095295852545,THE STELLAR AWARDS ARE COMING ON TODAY @ 6/5C on TVOne. Everybody will be on there @tashacobbs… https://www.instagram.com/p/BCn7YF3Reco/ ,1457293697,IamTinaCampbell,17,3,7,0,reply
706566154614128640,ALMA Reveals Baby Star’s Stellar Nursery http://buff.ly/1R1yT4S pic.twitter.com/FuG2tPGkG7,1457293473,NewUniverseD,57,1,38,0,reply
706562265588244480,#STR inaugurates Toni & Guy Salon at Teynampet! More pics http://www.galatta.com/tamil/events/photos/str-inaugurates-toni-guy-salon-at-teynampet/28323/ … #Simbu @iam_str @Actor_SimbuFCpic.twitter.com/HQed9SauuG,1457292546,galattadotcom,46,1,29,0,reply
706559765648961537,"thank you for the last five years, @nfty_str pic.twitter.com/mNkUmKQuqf",1457291950,HaliKoch,24,0,2,0,reply
706557392306073601,"1st NFL qb I caught a pass from. Will never forget how eerily silent RCA was when ""Peyton's at Work"". Congrats on a stellar career! #legend",1457291384,BenjaminSWatson,480,7,115,0,reply
706555544845328384,"35 years after falling in the championship as a senior, Jeff Norwood's team had a stellar game in Jackson yesterday. pic.twitter.com/85fr8kyrob",1457290943,tbradenbishop,11,0,9,0,reply
706551165316497408,This stellar recovery shot set up an opening birdie for Bubba Watson. #QuickHitshttp://snpy.tv/1p920ay ,1457289899,PGATOUR,105,4,20,0,reply
706550339231678464,Did you know you can do image transfers with Fuji #FP100C film? Here’s a stellar example by @madorange pic.twitter.com/fZ6skT28TL,1457289702,SavePackfilm,29,2,7,0,reply
706538999293284352,In #VirtualReality  Thank you @WeWorkMTL for the support of another stellar workshop for @OsmosAcademy pic.twitter.com/fZhkZ6lpEc,1457286998,WearHacks,9,0,9,0,reply
706535149580713984,aw man @BALENCIAGA is stellar ,1457286081,mitchgrassi,1553,29,236,0,reply
706520887403499520,Reagan by @mikerosolio @theblcklst #blacklistlive tearing down walls and taking names @franklinleonard Stellar!! pic.twitter.com/bnWEPHG9ub,1457282680,choy_vey,21,0,17,0,reply
706517204934610945,"RIP #KalabhavanMani sir  ,have acted with Thalaivan @iam_str in #KUTHU movie!!pic.twitter.com/8PkyNmpMnq",1457281802,STR_360,56,0,33,0,reply
706516978454945792,#STR with ASIN rare pic;) pic.twitter.com/Ucs9mEL0zg,1457281748,Sweetyriya_1,17,0,11,0,reply
706516123529912321,@khushsundar #simplykhushbu with @iam_str awesome. His drums in btwn and your charming yellow dress made delightful pic.twitter.com/YLWkExuPH0,1457281544,Jaiharshan,60,0,7,0,reply
706510281048985600,Winding down another amazing week of performances with our stellar cast of #ARoomOfMyOwnpic.twitter.com/ILaSdZ9zYv,1457280151,ralphmacchio,106,2,24,0,reply
706497586811764737,"#Space: Hubble finds a stellar fingerprint, emission-line star IRAS 12196-6300
► http://www.nasa.gov/image-feature/goddard/2016/hubble-and-a-stellar-fingerprint … via @NASApic.twitter.com/h3kAW34xvJ",1457277125,maximaxoo,38,0,37,0,reply
706489673183596544,"#Repost @starmagicphils with repostapp.
・・・
@akosijcdeberat #Stellar Album Launch at Ayala… https://www.instagram.com/p/BCnYK-EFTVJ/ ",1457275238,akosijcdeberat,28,2,7,0,reply
706485589357387776,"Food, wine, friends, problems of the world solved. Another stellar night out with @finnertymike and @RobynBresnahan.pic.twitter.com/CkEEmSh1DV",1457274265,mattgallowaycbc,28,2,3,0,reply
706483858938601473,Summit Sharks with a stellar performance at Odyssey of the Mind Regionals...five Summit Teams and FIVE Summit medals pic.twitter.com/xl8pNGxhJw,1457273852,summitsharksESD,10,1,2,0,reply
706481860780695552,"Tonight on the Stellar Awards we premiere the new single ""BETTER"" It Will Get Better..  #Betterpic.twitter.com/BAp5Rl3qDP",1457273376,HezekiahWalker,56,8,19,0,reply
706479626009202688,All the ingredients you need for a stellar Sunday. #theloaf #skitheeast #skiing #bluesky #winterpic.twitter.com/pJFGNncLHL,1457272843,SugarloafMaine,20,1,3,0,reply
706474917886349312,Meningitis is the #1 trend on Naver real time search... #GetWellSoonHyeri,1457271720,belle_stellar,22,1,65,0,reply
706474195123699713,##SRK keen to visit Egypt again - http://www.cinewriters.com/srk-keen-to-visit-egypt-again/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/6NlkLS3j82,1457271548,Cine_Writers,9,0,10,0,reply
706472100605906944,"Do you like ""Sting"" by Stellar? 
RT - Yes 
FAV - No pic.twitter.com/GebV5YQcZ3",1457271049,rtorfav_urfav,22,0,66,0,reply
706471368942981121,"Can anyone guess when & where was this pic taken??? Right answer will be Retweetted!!!

@iam_str #STR #Simbupic.twitter.com/3hn0kuqIwz",1457270874,STR_360,35,15,23,0,reply
706470319192551424,'Hubble and a Stellar Fingerprint' Image:  http://www.nasa.gov/image-feature/goddard/2016/hubble-and-a-stellar-fingerprint … via #NASA_Apppic.twitter.com/NmBsZBAO59,1457270624,50Choungi,7,0,1,0,reply
706468169469263872,21 Stellar examples of visual #ContentMarketing in action -> http://syed.io/1TAXHS4  by @KristinTwiford http://syed.io/1TAXI8p ,1457270111,syedbalkhi,16,2,7,0,reply
706466804021858305,"Minky Baby Blanket, Baby Girl Blanket, Receiving Blanket, Coral Blanket, Str… https://www.etsy.com/listing/265567989/minky-baby-blanket-baby-girl-blanket?utm_source=etsyfu&utm_medium=api&utm_campaign=api … #Etsy #NewBabypic.twitter.com/xvPMSinzmO",1457269786,misotuz,1,0,4,0,reply
706466198624575488,....”The most stellar performance at the #MMA15 was Bonang Matheba at work. She was so consummate and stellar at her job..” - J. Mdyogolo,1457269641,bonang_m,107,7,31,0,reply
706464775476264960,Ready for #TheOpening Miami today! Good luck to all attending. 2018 cornerback group today is stellar!!!,1457269302,HamiltonESPN,8,0,3,0,reply
706459609142337536,"""The weird sisters, hand in hand,
Posters of the sea and land,
Thus do go about, about"" 

Mac 1.3 #ShakespeareSundaypic.twitter.com/j1tBjGK8j0",1457268070,Kirsten_STR,19,0,8,0,reply
706444988008116225,Manipaya song frm VTV solo performance by @shreyaghoshal live in  concert @arrahman @iam_str #shreyainchennaihttps://www.youtube.com/watch?v=FpmCUdQXmQw …,1457264584,shreyamyqueen,4,1,7,0,reply
706441773443391488,Comment on proposals for cycling improvements between Finsbury Squ - Lever Str & Featherstone Str - Leonard Str: http://socsi.in/3Ao2G ,1457263818,IslingtonBC,1,0,5,0,reply
706436557184434176,"Handsome!!!
@iam_str
#Simbupic.twitter.com/TEGTdCyfjR",1457262574,behindwoods,145,0,43,0,reply
