username,created,location,has_location,is_verified,total_tweets,total_following,total_followers,total_likes,has_avatar,has_background,is_protected,profile_modified
WorkInRobotics,2017-11-07,0,0,0,68618,186,58,51,1,1,0,1
TheBitcoinPizza,2017-08-15,0,0,0,1465,55,1119,9,1,1,0,1
hhujZkZbpfCunz7,2018-09-13,0,0,0,19,0,0,0,0,1,0,1
Dfan95622392,2018-08-29,0,0,0,610,1422,22,655,1,1,0,1
rk7087917617,2018-04-01,0,0,0,251,366,89,81,1,1,0,1
coin_telegraph,2018-03-09,0,0,0,549,3797,3508,145,1,1,0,1
SmartContracter,2017-12-08,0,0,0,3074,508,6224,3697,1,1,0,1
Dmitry81213765,2018-07-27,0,0,0,17,11,0,16,0,1,0,1
zekakohut67,2018-01-25,0,0,0,4091,2059,1779,3332,1,1,0,1
Jaackie_Ace,2012-12-19,Around ,1,0,59646,1559,2163,5918,1,1,0,1
