username,created,location,has_location,is_verified,total_tweets,total_following,total_followers,total_likes,has_avatar,has_background,is_protected,profile_modified
coinspectator,2014-01-04,0,0,0,174210,1855,4403,3720,1,0,0,1
yisheng93642489,2018-07-09,0,0,0,2,58,1,0,1,1,0,1
quyendoattt,2011-12-13,United States,1,0,18253,21,512,1352,1,0,0,1
peytongraham_,2011-01-03,Almost Heaven,1,0,20402,201,487,13817,1,1,0,1
warrior100900,2015-01-26,0,0,0,5,31,7,1,1,1,0,1
MercerLiliana,2015-05-01,0,0,0,1416,0,16,0,1,1,0,1
dollarurl,2015-01-14,0,0,0,18712,671,807,43,1,0,0,1
GoldnOil750,2014-06-04,0,0,0,21908,1191,649,20411,1,0,0,1
72perturbadoxti,2012-12-02,0,0,0,32560,3371,520,26544,1,1,0,1
julesrprecious,2011-08-17,0,0,0,142145,9568,11954,89538,1,0,0,1
