username,created,location,has_location,is_verified,total_tweets,total_following,total_followers,total_likes,has_avatar,has_background,is_protected,profile_modified
swamy28,2011-04-23,0,0,0,131,225,9,16,1,1,0,1
EarthEmpireGame,2017-07-19,0,0,0,5220,5124,4785,7192,1,1,0,1
DeweyRange,2018-06-21,0,0,0,1948,0,11,0,1,1,0,1
BitGyver,2018-07-21,0,0,0,402,249,72,1251,1,1,0,1
Craftmelon2,2018-07-10,0,0,0,35,36,34,4,1,1,0,1
Bitcoinillegal,2014-07-11,,1,0,19910,21,753,0,1,1,0,1
famywufofun,2015-05-10,0,0,0,602,1074,1039,472,1,0,0,1
Bitcoin_Bully,2018-06-05,0,0,0,140,45,389,11,1,1,0,1
Benjami19578293,2017-10-19,0,0,0,7362,0,67,0,1,1,0,1
wryght88,2012-02-23,0,0,0,1943,4021,2122,1727,1,1,0,1
