username,created,location,has_location,is_verified,total_tweets,total_following,total_followers,total_likes,has_avatar,has_background,is_protected,profile_modified
mdsakibuddin23,2018-03-11,0,0,0,1543,2733,218,1020,1,1,0,1
MzakiRZK,2011-02-21,Kuala Lumpur City,1,0,5539,2120,1754,3710,1,1,0,1
andreascseh,2013-11-22,0,0,0,136966,868,2518,91509,1,1,0,1
JoLolly,2009-07-04,0,0,0,3731,126,45,280,1,1,0,1
AnnaNaumova17,2018-05-20,0,0,0,82,2074,1380,64,1,1,0,1
AlexLores1,2018-01-06,"New York, NY",1,0,1512,296,157,1048,1,1,0,1
548nk1,2015-09-24,0,0,0,590,200,29,6,1,1,0,1
d4zyWHgUiwYJQku,2018-06-11,0,0,0,59,69,4,61,1,1,0,1
IL0veCrypto,2012-03-01,0,0,0,9212,7712,6976,6809,1,1,0,1
blocfestasia,2018-01-27,0,0,0,88,347,80,110,1,1,0,1
