username,created,location,has_location,is_verified,total_tweets,total_following,total_followers,total_likes,has_avatar,has_background,is_protected,profile_modified
anatolikkkkk,2016-09-20,0,0,0,3798,668,140,2,1,1,0,1
don_matteo1995,2018-01-17,0,0,0,2861,4995,2007,89,1,1,0,1
investingtoday_,2017-09-10,0,0,0,23,60,86,29,1,1,0,1
crudeOilNow,2016-04-22,0,0,0,13856,42,675,0,1,1,0,1
Pratama79839682,2018-05-28,0,0,0,396,3558,1142,273,1,1,0,1
thisbestday2018,2015-04-06,0,0,0,10300,8127,7749,9433,1,1,0,1
RBallabol,2015-05-11,0,0,0,4377,5413,5437,3074,1,1,0,1
vikas200684,2010-11-03,0,0,0,1039,953,1367,804,1,1,0,1
novarabota,2013-02-22,0,0,0,4618,1601,392,41,1,1,0,1
duoive8aoxo,2018-08-06,0,0,0,1,4,0,1,1,1,0,1
