username,created,location,has_location,is_verified,total_tweets,total_following,total_followers,total_likes,has_avatar,has_background,is_protected,profile_modified
davidcal77,2012-09-18,0,0,0,20716,10409,10307,6619,1,1,0,1
jeroentv,2010-01-01,0,0,0,367,65,29,452,1,1,0,1
Maejoress,2013-01-18,0,0,0,11087,130,491,1124,1,0,0,1
eva_taylorr33,2015-09-07,0,0,0,844,317,165,149,1,1,0,1
Richard79200114,2018-06-30,0,0,0,31,660,682,30,1,1,0,1
ArdenCrypto,2017-08-09,0,0,0,8704,16,67,0,1,1,0,1
ivnhoanghai911,2017-12-17,0,0,0,614,819,364,708,1,1,0,1
Don__Pablo,2010-01-29,0,0,0,16960,2598,13559,2311,1,1,0,1
ico449,2018-04-26,0,0,0,2015,324,76,1050,1,1,0,1
Hboyagoda,2012-05-11,0,0,0,47407,6958,9760,2198,1,0,0,1
