username,created,location,has_location,is_verified,total_tweets,total_following,total_followers,total_likes,has_avatar,has_background,is_protected,profile_modified
_Crypto_papa,2013-08-16,,1,0,83515,129,4303,17,1,1,0,1
SanyanBlockcha1,2018-04-08,0,0,0,254,103,64,38,1,1,0,1
simplisticpro,2008-09-09,"40.255588,-76.877092",1,0,610681,34525,40804,2724,1,1,0,1
ESPTCons,2011-08-19,"Washington, DC",1,0,13446,18953,17332,7798,1,1,0,1
thestoxlab,2013-10-26,0,0,0,162600,6599,5778,2198,1,1,0,1
XRP_Spain_Army,2010-06-07,España,1,0,2444,170,295,1335,1,0,0,1
_Crypto_papa,2013-08-16,,1,0,83516,129,4303,17,1,1,0,1
BCFocusNews,2018-02-13,0,0,0,2123,4782,1169,62,1,1,0,1
WorkInRobotics,2017-11-07,0,0,0,58636,186,57,51,1,1,0,1
Prisma_intel,2018-05-17,0,0,0,1369,1648,764,428,1,0,0,1
