ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
,,,monero,0,0,0,,tweet
