date,ripple,isPartial
2018-04-15,8,True
2018-04-08,8,False
2018-04-01,7,False
2018-03-25,9,False
2018-03-18,9,False
2018-03-11,10,False
2018-03-04,13,False
2018-02-25,10,False
2018-02-18,13,False
2018-02-11,17,False
2018-02-04,21,False
2018-01-28,22,False
2018-01-21,24,False
2018-01-14,46,False
2018-01-07,75,False
2017-12-31,100,False
2017-12-24,72,False
2017-12-17,60,False
2017-12-10,54,False
2017-12-03,14,False
2017-11-26,13,False
2017-11-19,8,False
2017-11-12,7,False
2017-11-05,6,False
2017-10-29,6,False
2017-10-22,5,False
2017-10-15,8,False
2017-10-08,6,False
2017-10-01,5,False
2017-09-24,4,False
2017-09-17,4,False
2017-09-10,5,False
2017-09-03,6,False
2017-08-27,7,False
2017-08-20,8,False
2017-08-13,5,False
2017-08-06,4,False
2017-07-30,4,False
2017-07-23,4,False
2017-07-16,4,False
2017-07-09,4,False
2017-07-02,4,False
2017-06-25,4,False
2017-06-18,5,False
2017-06-11,5,False
2017-06-04,5,False
2017-05-28,5,False
2017-05-21,7,False
2017-05-14,6,False
2017-05-07,5,False
2017-04-30,3,False
2017-04-23,3,False
2017-04-16,2,False
2017-04-09,2,False
2017-04-02,3,False
2017-03-26,2,False
2017-03-19,2,False
2017-03-12,2,False
2017-03-05,2,False
2017-02-26,2,False
2017-02-19,2,False
2017-02-12,2,False
2017-02-05,2,False
2017-01-29,2,False
2017-01-22,2,False
2017-01-15,2,False
2017-01-08,2,False
2017-01-01,2,False
2016-12-25,2,False
2016-12-18,2,False
2016-12-11,2,False
2016-12-04,2,False
2016-11-27,2,False
2016-11-20,2,False
2016-11-13,2,False
2016-11-06,2,False
2016-10-30,2,False
2016-10-23,2,False
2016-10-16,2,False
2016-10-09,2,False
2016-10-02,2,False
2016-09-25,2,False
2016-09-18,2,False
2016-09-11,2,False
2016-09-04,2,False
2016-08-28,2,False
2016-08-21,2,False
2016-08-14,1,False
2016-08-07,2,False
2016-07-31,2,False
2016-07-24,2,False
2016-07-17,2,False
2016-07-10,2,False
2016-07-03,2,False
2016-06-26,2,False
2016-06-19,2,False
2016-06-12,2,False
2016-06-05,2,False
2016-05-29,2,False
2016-05-22,2,False
2016-05-15,2,False
2016-05-08,2,False
