2009-01-03 00:00:00,1.0
2009-01-05 00:00:00,0.0
2009-01-07 00:00:00,0.0
2009-01-09 00:00:00,14.0
2009-01-11 00:00:00,106.0
2009-01-13 00:00:00,116.0
2009-01-15 00:00:00,136.0
2009-01-17 00:00:00,109.0
2009-01-19 00:00:00,120.0
2009-01-21 00:00:00,115.0
2009-01-23 00:00:00,68.0
2009-01-25 00:00:00,195.0
2009-01-27 00:00:00,105.0
2009-01-29 00:00:00,122.0
2009-01-31 00:00:00,129.0
2009-02-02 00:00:00,127.0
2009-02-04 00:00:00,126.0
2009-02-06 00:00:00,129.0
2009-02-08 00:00:00,135.0
2009-02-10 00:00:00,127.0
2009-02-12 00:00:00,119.0
2009-02-14 00:00:00,141.0
2009-02-16 00:00:00,123.0
2009-02-18 00:00:00,124.0
2009-02-20 00:00:00,129.0
2009-02-22 00:00:00,125.0
2009-02-24 00:00:00,111.0
2009-02-26 00:00:00,96.0
2009-02-28 00:00:00,103.0
2009-03-02 00:00:00,104.0
2009-03-04 00:00:00,106.0
2009-03-06 00:00:00,119.0
2009-03-08 00:00:00,115.0
2009-03-10 00:00:00,105.0
2009-03-12 00:00:00,119.0
2009-03-14 00:00:00,116.0
2009-03-16 00:00:00,131.0
2009-03-18 00:00:00,110.0
2009-03-20 00:00:00,119.0
2009-03-22 00:00:00,97.0
2009-03-24 00:00:00,105.0
2009-03-26 00:00:00,114.0
2009-03-28 00:00:00,122.0
2009-03-30 00:00:00,125.0
2009-04-01 00:00:00,107.0
2009-04-03 00:00:00,113.0
2009-04-05 00:00:00,129.0
2009-04-07 00:00:00,99.0
2009-04-09 00:00:00,99.0
2009-04-11 00:00:00,123.0
2009-04-13 00:00:00,118.0
2009-04-15 00:00:00,112.0
2009-04-17 00:00:00,115.0
2009-04-19 00:00:00,121.0
2009-04-21 00:00:00,125.0
2009-04-23 00:00:00,80.0
2009-04-25 00:00:00,122.0
2009-04-27 00:00:00,105.0
2009-04-29 00:00:00,123.0
2009-05-01 00:00:00,123.0
2009-05-03 00:00:00,115.0
2009-05-05 00:00:00,133.0
2009-05-07 00:00:00,121.0
2009-05-09 00:00:00,91.0
2009-05-11 00:00:00,120.0
2009-05-13 00:00:00,117.0
2009-05-15 00:00:00,145.0
2009-05-17 00:00:00,125.0
2009-05-19 00:00:00,100.0
2009-05-21 00:00:00,89.0
2009-05-23 00:00:00,7.0
2009-05-25 00:00:00,112.0
2009-05-27 00:00:00,125.0
2009-05-29 00:00:00,108.0
2009-05-31 00:00:00,118.0
2009-06-02 00:00:00,89.0
2009-06-04 00:00:00,39.0
2009-06-06 00:00:00,24.0
2009-06-08 00:00:00,72.0
2009-06-10 00:00:00,83.0
2009-06-12 00:00:00,91.0
2009-06-14 00:00:00,70.0
2009-06-16 00:00:00,73.0
2009-06-18 00:00:00,81.0
2009-06-20 00:00:00,84.0
2009-06-22 00:00:00,81.0
2009-06-24 00:00:00,87.0
2009-06-26 00:00:00,90.0
2009-06-28 00:00:00,52.0
2009-06-30 00:00:00,89.0
2009-07-02 00:00:00,72.0
2009-07-04 00:00:00,89.0
2009-07-06 00:00:00,91.0
2009-07-08 00:00:00,79.0
2009-07-10 00:00:00,82.0
2009-07-12 00:00:00,76.0
2009-07-14 00:00:00,72.0
2009-07-16 00:00:00,69.0
2009-07-18 00:00:00,3.0
2009-07-20 00:00:00,75.0
2009-07-22 00:00:00,69.0
2009-07-24 00:00:00,75.0
2009-07-26 00:00:00,13.0
2009-07-28 00:00:00,44.0
2009-07-30 00:00:00,16.0
2009-08-01 00:00:00,23.0
2009-08-03 00:00:00,15.0
2009-08-05 00:00:00,91.0
2009-08-07 00:00:00,74.0
2009-08-09 00:00:00,98.0
2009-08-11 00:00:00,67.0
2009-08-13 00:00:00,81.0
2009-08-15 00:00:00,34.0
2009-08-17 00:00:00,17.0
2009-08-19 00:00:00,15.0
2009-08-21 00:00:00,16.0
2009-08-23 00:00:00,12.0
2009-08-25 00:00:00,55.0
2009-08-27 00:00:00,33.0
2009-08-29 00:00:00,83.0
2009-08-31 00:00:00,95.0
2009-09-02 00:00:00,68.0
2009-09-04 00:00:00,63.0
2009-09-06 00:00:00,72.0
2009-09-08 00:00:00,66.0
2009-09-10 00:00:00,61.0
2009-09-12 00:00:00,71.0
2009-09-14 00:00:00,81.0
2009-09-16 00:00:00,59.0
2009-09-18 00:00:00,81.0
2009-09-20 00:00:00,79.0
2009-09-22 00:00:00,35.0
2009-09-24 00:00:00,82.0
2009-09-26 00:00:00,94.0
2009-09-28 00:00:00,88.0
2009-09-30 00:00:00,87.0
2009-10-02 00:00:00,76.0
2009-10-04 00:00:00,61.0
2009-10-06 00:00:00,43.0
2009-10-08 00:00:00,70.0
2009-10-10 00:00:00,77.0
2009-10-12 00:00:00,63.0
2009-10-14 00:00:00,56.0
2009-10-16 00:00:00,66.0
