2009-01-10 00:00:00,0.0
2009-01-12 00:00:00,0.0
2009-01-14 00:00:00,0.0
2009-01-16 00:00:00,0.0
2009-01-18 00:00:00,0.0
2009-01-20 00:00:00,0.0
2009-01-22 00:00:00,0.0
2009-01-24 00:00:00,0.0
2009-01-26 00:00:00,0.0
2009-01-28 00:00:00,0.0
2009-01-30 00:00:00,0.0
2009-02-01 00:00:00,0.0
2009-02-03 00:00:00,0.0
2009-02-05 00:00:00,0.0
2009-02-07 00:00:00,0.0
2009-02-09 00:00:00,0.0
2009-02-11 00:00:00,0.0
2009-02-13 00:00:00,0.0
2009-02-15 00:00:00,0.0
2009-02-17 00:00:00,0.0
2009-02-19 00:00:00,0.0
2009-02-21 00:00:00,0.0
2009-02-23 00:00:00,0.0
2009-02-25 00:00:00,0.0
2009-02-27 00:00:00,0.0
2009-03-01 00:00:00,0.0
2009-03-03 00:00:00,0.0
2009-03-05 00:00:00,0.0
2009-03-07 00:00:00,0.0
2009-03-09 00:00:00,0.0
2009-03-11 00:00:00,0.0
2009-03-13 00:00:00,0.0
2009-03-15 00:00:00,0.0
2009-03-17 00:00:00,0.0
2009-03-19 00:00:00,0.0
2009-03-21 00:00:00,0.0
2009-03-23 00:00:00,0.0
2009-03-25 00:00:00,0.0
2009-03-27 00:00:00,0.0
2009-03-29 00:00:00,0.0
2009-03-31 00:00:00,0.0
2009-04-02 00:00:00,0.0
2009-04-04 00:00:00,0.0
2009-04-06 00:00:00,0.0
2009-04-08 00:00:00,0.0
2009-04-10 00:00:00,0.0
2009-04-12 00:00:00,0.0
2009-04-14 00:00:00,0.0
2009-04-16 00:00:00,0.0
2009-04-18 00:00:00,0.0
2009-04-20 00:00:00,0.0
2009-04-22 00:00:00,0.0
2009-04-24 00:00:00,0.0
2009-04-26 00:00:00,0.0
2009-04-28 00:00:00,0.0
2009-04-30 00:00:00,0.0
2009-05-02 00:00:00,0.0
2009-05-04 00:00:00,0.0
2009-05-06 00:00:00,0.0
2009-05-08 00:00:00,0.0
2009-05-10 00:00:00,0.0
2009-05-12 00:00:00,0.0
2009-05-14 00:00:00,0.0
2009-05-16 00:00:00,0.0
2009-05-18 00:00:00,0.0
2009-05-20 00:00:00,0.0
2009-05-22 00:00:00,0.0
2009-05-24 00:00:00,0.0
2009-05-26 00:00:00,0.0
2009-05-28 00:00:00,0.0
2009-05-30 00:00:00,0.0
2009-06-01 00:00:00,0.0
2009-06-03 00:00:00,0.0
2009-06-05 00:00:00,0.0
2009-06-07 00:00:00,0.0
2009-06-09 00:00:00,0.0
2009-06-11 00:00:00,0.0
2009-06-13 00:00:00,0.0
2009-06-15 00:00:00,0.0
2009-06-17 00:00:00,0.0
2009-06-19 00:00:00,0.0
2009-06-21 00:00:00,0.0
2009-06-23 00:00:00,0.0
2009-06-25 00:00:00,0.0
2009-06-27 00:00:00,0.0
2009-06-29 00:00:00,0.0
2009-07-01 00:00:00,0.0
2009-07-03 00:00:00,0.0
2009-07-05 00:00:00,0.0
2009-07-07 00:00:00,0.0
2009-07-09 00:00:00,0.0
2009-07-11 00:00:00,0.0
2009-07-13 00:00:00,0.0
2009-07-15 00:00:00,0.0
2009-07-17 00:00:00,0.0
2009-07-19 00:00:00,0.0
2009-07-21 00:00:00,0.0
2009-07-23 00:00:00,0.0
2009-07-25 00:00:00,0.0
2009-07-27 00:00:00,0.0
2009-07-29 00:00:00,0.0
2009-07-31 00:00:00,0.0
2009-08-02 00:00:00,0.0
2009-08-04 00:00:00,0.0
2009-08-06 00:00:00,0.0
2009-08-08 00:00:00,0.0
2009-08-10 00:00:00,0.0
2009-08-12 00:00:00,0.0
2009-08-14 00:00:00,0.0
2009-08-16 00:00:00,0.0
2009-08-18 00:00:00,0.0
2009-08-20 00:00:00,0.0
2009-08-22 00:00:00,0.0
2009-08-24 00:00:00,0.0
2009-08-26 00:00:00,0.0
2009-08-28 00:00:00,0.0
