Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1439010000,0.7208243405999999,0.6819408749999999,0.7034758499999999,0.6441332898,235.19042204000004,0,328.3431416488545,0.0,-114.727296469,-0.06666330943770415,0.018678721455978,-1.883533093329589e-11,-6.241721478462295,0.00022733999999999992,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023928946666666668,0.002673453666666667,0.0021123356666666667,0.0,0.0,0.0026125,0.00204046,0.0,0.0,0.0,0.0,0.0,0.0026125,0.0026125,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,0.0,29.704985222694532,-100.0,-0.06430622009568898,0.0,81,81.0,81.0,0.0,0.0,inf,705.0,1496.0,0.0,0.0,-0.06172839506172845,0.2015461673820173,0.9876543209876543,0.5802469135802469,0.5432098765432098,0.1148936170212766,0.05414438502673797,-0.061728395061728336,-0.061728395061728336,54,54.0,54.0,0.0,0.0,inf,460.0,1158.0,0.0,0.0,-0.42592592592592593,0.9339989080486814,0.5370370370370371,0.5925925925925926,0.6296296296296297,0.11739130434782609,0.046632124352331605,-0.42592592592592593,-0.42592592592592593
1439096400,0.6820219088999999,0.6948697429999999,0.6999718385,0.6254525,305.71274385,0,328.3431416488545,-305.71274385,-114.727296469,-0.06666330943770415,0.018678721455978,-1.883533093329589e-11,-6.241721478462295,0.0002545727586206896,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023928946666666668,0.002673453666666667,0.0021123356666666667,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-1.7750943396167146e-08,-9.342601787456393e-09,-8.408341608710752e-09,0.0026116264,0.002611644150943396,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,0.0,29.704985222694532,-100.0,-0.06430622009568898,-0.06430622009568898,76,78.4,78.45283018867924,-0.05283018867923772,0.0,inf,705.0,1496.0,0.0,0.0,-0.06172839506172845,0.2015461673820173,0.9876543209876543,0.5802469135802469,0.5432098765432098,0.10780141843971631,0.05080213903743316,-0.061728395061728336,-0.061728395061728336,31,42.03999999999999,42.283018867924525,-0.2430188679245333,0.0,inf,460.0,1158.0,0.0,0.0,-0.42592592592592593,0.9339989080486814,0.5370370370370371,0.5925925925925926,0.6296296296296297,0.06739130434782609,0.02677029360967185,-0.42592592592592593,-0.42592592592592593
1439182800,0.6922780451999999,0.6579618799999999,0.7117315539999999,0.648572338,108.38308018,0,187.69282212371252,-108.38308018,-114.727296469,-0.06666330943770415,0.018678721455978,-1.883533093329589e-11,-6.241721478462295,0.00024817835182250385,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023928946666666668,0.002673453666666667,0.0021123356666666667,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-2.1130613661636544e-06,-7.85622588642142e-07,-1.3274387775215124e-06,0.0025588629424307036,0.0025609760037968673,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,0.0,29.704985222694532,-100.0,-5.5775580085949965,-5.63827751196172,50,68.16631130063966,68.60844803037494,-0.4421367297352816,0.0,inf,705.0,1496.0,0.0,0.0,-0.3421052631578947,0.2015461673820173,0.9876543209876543,0.5802469135802469,0.5432098765432098,0.07092198581560284,0.03342245989304813,-0.3421052631578947,-0.3421052631578947,29,37.3411513859275,37.68723303274798,-0.3460816468204797,0.0,inf,460.0,1158.0,0.0,0.0,-0.06451612903225812,0.9339989080486814,0.5370370370370371,0.5925925925925926,0.6296296296296297,0.06304347826086956,0.025043177892918825,-0.06451612903225812,-0.06451612903225812
1439269200,0.6556384296,0.6323688944999999,0.693028125,0.5868765,243.24233212,0,-110.91183388413008,-243.24233212,-114.727296469,-0.06666330943770415,0.017030058941715297,-1.883533093329589e-11,-18.575286460411885,0.0002880739667458432,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023928946666666668,0.002673453666666667,0.0021123356666666667,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-5.1823357511051465e-06,-2.0641085329465922e-06,-3.1182272181585543e-06,0.0024969109277955272,0.0025020932635466324,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,0.0,29.704985222694532,-100.0,-5.151306182054194,-10.499138755980864,80,71.4888178913738,71.61952595178943,-0.13070806041562832,51.175132676269904,inf,705.0,1496.0,0.0,0.0,0.6000000000000001,0.2015461673820173,0.9876543209876543,0.5802469135802469,0.5432098765432098,0.11347517730496454,0.053475935828877004,0.5999999999999999,0.5999999999999999,29,34.999233226837056,35.390975626133084,-0.39174239929602805,0.0,inf,460.0,1158.0,0.0,0.0,0.0,0.9339989080486814,0.5370370370370371,0.5925925925925926,0.6296296296296297,0.06304347826086956,0.025043177892918825,0.0,0.0
1439355600,0.630326736,0.610217784,0.6468440000000002,0.5875411300000001,167.16371458000003,0,-74.07542645239943,-167.16371458000003,-114.727296469,-0.06666330943770415,-0.009602404435584005,-1.883533093329589e-11,-15.130327635541196,0.00027336434202508686,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023928946666666668,0.002673453666666667,0.0021123356666666667,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-7.548542415419454e-06,-3.403375921404227e-06,-4.145166494015227e-06,0.002451415457655907,0.0024589640000713263,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,0.0,29.704985222694532,-100.0,-1.5554633672766771,-11.891291866028709,45,65.3109561411388,65.88638319032263,-0.5754270491838298,31.210264709282164,-0.3901283088660271,705.0,1496.0,0.0,0.0,-0.4375,0.2015461673820173,0.5921052631578947,0.5802469135802469,0.5432098765432098,0.06382978723404255,0.030080213903743314,-0.4375,-0.4375,49,38.26456586178457,38.32200000729475,-0.05743414551017878,49.45344782111772,inf,460.0,1158.0,0.0,0.0,0.6896551724137931,0.9339989080486814,1.5806451612903225,0.5925925925925926,0.6296296296296297,0.10652173913043478,0.04231433506044905,0.6896551724137931,0.6896551724137931
1439442000,0.6067659127999999,0.5727932,0.6414228000000001,0.5463971999999999,220.80859135,1,-137.45836164047927,-220.80859135,-114.727296469,-0.06666330943770415,0.0037735795349216933,-1.883533093329589e-11,-15.247185202906914,0.00029040330506756014,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023928946666666668,0.002673453666666667,0.0021123356666666667,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-1.1493664788577492e-05,-5.13000775798687e-06,-6.3636570305906225e-06,0.002394654174253392,0.0024061478390419696,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,0.0,29.704985222694532,-100.0,-5.727591839571811,-16.937799043062196,50,62.22274795268426,62.98270739490506,-0.7599594422208042,35.08647930874432,0.12419678703684123,705.0,1496.0,0.0,0.0,0.11111111111111116,0.2015461673820173,1.0,0.5802469135802469,0.5432098765432098,0.07092198581560284,0.03342245989304813,0.11111111111111138,0.11111111111111116,34,37.40440617657844,37.5320350002426,-0.1276288236641605,35.3897724681052,-0.2843821001901311,460.0,1158.0,0.0,0.0,-0.30612244897959184,0.9339989080486814,1.1724137931034482,0.5925925925925926,0.6296296296296297,0.07391304347826087,0.02936096718480138,-0.30612244897959173,-0.30612244897959184
1439528400,0.5673239487999999,0.6176740938,0.6407895767,0.5473777303,144.42981823999997,1,-25.1878816551328,144.42981823999997,-114.727296469,-0.06666330943770415,-0.0002959953303468077,-1.883533093329589e-11,-3.005492522716988,0.0003007898251463413,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023928946666666668,0.002673453666666667,0.0021123356666666667,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-1.1239704859367181e-05,-6.301113910390471e-06,-4.9385909489767105e-06,0.002380345172419853,0.00239158487727922,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,28.153745536948566,29.704985222694532,-86.0811252334592,6.675576036866371,-11.392918660287066,47,59.49294555289058,60.43301885917131,-0.9400733062807305,33.859930838473986,-0.03495786680325763,705.0,1496.0,0.0,0.0,-0.06000000000000005,0.2015461673820173,0.5875,0.5802469135802469,0.5432098765432098,0.06666666666666667,0.03141711229946524,-0.06000000000000005,-0.06000000000000005,32,36.4352670306017,36.64952080093412,-0.21425377033241944,34.00815661087718,-0.03903997570126205,460.0,1158.0,0.0,0.0,-0.05882352941176472,0.9339989080486814,1.103448275862069,0.5925925925925926,0.6296296296296297,0.06956521739130435,0.027633851468048358,-0.05882352941176472,-0.05882352941176472
1439614800,0.617604648,0.627432,0.653575,0.5777629143,174.43316753000005,0,127.0795529830605,174.43316753000005,-114.727296469,-0.06666330943770415,-0.010666347478599977,-1.883533093329589e-11,16.05713273347792,0.000299092420389295,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023928946666666668,0.002673453666666667,0.0021123356666666667,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-9.238472917031011e-06,-6.8168627940746815e-06,-2.4216101229563297e-06,0.0023835423581613983,0.0023927808310784293,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,38.973195849342545,29.704985222694532,-73.17185842046015,3.677976205904443,-8.133971291866027,48,57.623426143462055,58.6660433041335,-1.0426171606714476,34.675504062747,0.024086677204499862,705.0,1496.0,0.0,0.0,0.02127659574468077,0.2015461673820173,1.0666666666666667,0.631578947368421,0.5432098765432098,0.06808510638297872,0.03208556149732621,0.021276595744680993,0.021276595744680993,36,36.36446358354373,36.5572111703658,-0.1927475868220654,39.102651613611265,0.14980215073182346,460.0,1158.0,0.0,0.0,0.125,0.9339989080486814,0.7346938775510204,1.1612903225806452,0.6296296296296297,0.0782608695652174,0.031088082901554404,0.125,0.125
1439701200,0.6284559216000001,0.62087172,0.6797459527999999,0.6161752819999999,202.93492829000004,0,-118.82002205299864,-202.93492829000004,-114.727296469,-0.06666330943770415,0.003401487098307,-1.883533093329589e-11,4.132592453696364,0.0002910037297686593,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023928946666666668,0.002673453666666667,0.0021123356666666667,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-8.274012844985013e-06,-7.054733964223944e-06,-1.2192788807610692e-06,0.002381962896413075,0.00239023690925806,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,37.07610341859816,29.704985222694532,-65.63901335309326,-1.1249999999999871,-9.167464114832525,100,63.97230714396492,63.98181360437578,-0.00950646041086145,61.27801004297088,0.7671844058008603,705.0,1496.0,0.0,0.0,1.0833333333333335,0.2015461673820173,2.0,2.0,0.5432098765432098,0.14184397163120568,0.06684491978609626,1.0833333333333335,1.083333333333333,42,37.20878266897072,37.25718323991493,-0.04840057094421013,45.82421882024338,0.171895432387823,460.0,1158.0,0.0,0.0,0.16666666666666674,0.9339989080486814,1.2352941176470589,1.4482758620689655,0.6296296296296297,0.09130434782608696,0.03626943005181347,0.16666666666666652,0.16666666666666652
1439787600,0.6228883656,0.5975844911999999,0.62052544,0.5685461607999999,217.89056009,0,-147.3908529762442,-217.89056009,-114.727296469,-0.06666330943770415,-0.0031862960224991964,-1.883533093329589e-11,-6.536153528331528,0.00027914901701533426,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023928946666666668,0.002673453666666667,0.0021123356666666667,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-8.505685005310952e-06,-7.277504271614011e-06,-1.228180733696941e-06,0.0023742431342935947,0.0023827488192989057,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,34.03123717800048,29.704985222694532,-61.032957872998836,-1.951959544879911,-10.940478468899517,44,61.18335305269309,61.627614516294145,-0.4442614636010518,41.688896346125865,-0.31967607438799417,705.0,1496.0,0.0,0.0,-0.56,0.2015461673820173,0.9361702127659575,0.55,0.5432098765432098,0.062411347517730496,0.029411764705882353,-0.56,-0.56,34,36.76070486363153,36.87343139611616,-0.11272653248462916,39.58283341455285,-0.13620276714751822,460.0,1158.0,0.0,0.0,-0.19047619047619047,0.9339989080486814,1.0625,1.1724137931034482,0.6296296296296297,0.07391304347826087,0.02936096718480138,-0.19047619047619047,-0.19047619047619047
