Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1439010000,13922.999999999998,0.7308839999999999,13051.499999999998,0.6264719999999999,1350.47881899,0,-1876.3065309599656,0.0,292.0741743979999,-0.03165700815813912,0.09582166969490152,-3.804717405875059e-06,-63.66634420328296,49.9976,0.007680500297889739,0.0024546287021102627,0.005067564500000001,0.0,0.0,1.6711478263333337,6.672744101333334,-3.330448448666666,0.0,0.0,0.00722994,0.00258975,0.0,0.0,0.0,0.0,0.0,0.0028,0.0028,55.80930939034828,29.685965398272703,8.419543848162121,0,1.1342684697843584,2099.3282547197728,2098.1939862499885,-0.7987946218011563,6.787385789636203,-14.90823751713939,0.0010366654999999997,-168.05952524308051,-271.023016370737,-62.49421498295908,12.5033308,25.0011,0.0,55.77573078753466,-100.0,-7.508928571428564,0.0,70,70.0,70.0,0.0,0.0,inf,692.0,1144.0,0.0,0.0,-0.0714285714285714,3.5757035253963565,0.6857142857142857,1.4285714285714286,0.7,0.10115606936416185,0.06118881118881119,-0.07142857142857151,-0.07142857142857151,793.0,793.0,793.0,0.0,0.0,inf,9100.0,16010.0,0.0,0.0,-0.09205548549810849,0.446649305483728,0.8650693568726355,1.3291298865069356,0.8209331651954602,0.08714285714285715,0.0495315427857589,-0.09205548549810849,-0.09205548549810849
1439096400,0.7309240658999999,0.6892619624999999,1.091215,0.58553,891.6677458900001,1,-1876.3065309599656,-891.6677458900001,292.0741743979999,-0.03165700815813912,0.09582166969490152,-3.804717405875059e-06,-63.66634420328296,24.13775517241379,0.007680500297889739,0.0024546287021102627,0.005067564500000001,0.0,0.0,1.6711478263333337,6.672744101333334,-3.330448448666666,0.0,0.0,0.00722994,0.00258975,0.0,0.0,-2.221509433962196e-06,-1.1692154915590506e-06,-1.0522939424031455e-06,0.00269067,0.0026928915094339622,55.80930939034828,29.685965398272703,8.419543848162121,0,1.1342684697843584,2099.3282547197728,2098.1939862499885,-0.7987946218011563,6.787385789636203,-14.90823751713939,0.0010366654999999997,-168.05952524308051,-271.023016370737,-62.49421498295908,12.5033308,25.0011,0.0,55.77573078753466,-100.0,-7.508928571428564,-7.508928571428564,65,67.39999999999999,67.45283018867923,-0.05283018867923772,0.0,inf,692.0,1144.0,0.0,0.0,-0.0714285714285714,3.5757035253963565,0.6857142857142857,1.4285714285714286,0.7,0.09393063583815028,0.056818181818181816,-0.07142857142857151,-0.07142857142857151,720.0,755.04,755.8113207547169,-0.7713207547169532,0.0,inf,9100.0,16010.0,0.0,0.0,-0.09205548549810849,0.446649305483728,0.8650693568726355,1.3291298865069356,0.8209331651954602,0.07912087912087912,0.04497189256714553,-0.09205548549810849,-0.09205548549810849
1439182800,0.6771240336,0.693809219,0.77459718,0.603159303,872.5414171499999,1,-475.6564208135512,872.5414171499999,292.0741743979999,-0.03165700815813912,0.09582166969490152,-3.804717405875059e-06,-63.66634420328296,15.531019214342313,0.007680500297889739,0.0024546287021102627,0.005067564500000001,0.0,0.0,1.6711478263333337,6.672744101333334,-3.330448448666666,0.0,0.0,0.00722994,0.00258975,0.0,0.0,-2.7611815625245596e-06,-1.7566568461588693e-06,-1.0045247163656903e-06,0.002657821300639659,0.0026605824822021834,55.80930939034828,29.685965398272703,8.419543848162121,0,1.1342684697843584,2099.3282547197728,2098.1939862499885,-0.7987946218011563,6.787385789636203,-14.90823751713939,0.0010366654999999997,-168.05952524308051,-271.023016370737,-62.49421498295908,12.5033308,25.0011,4.738017411566789,55.77573078753466,-96.71865943331606,0.3768703542813112,-7.160357142857132,37,56.44562899786779,56.916468913146645,-0.4708399152788516,0.0,inf,692.0,1144.0,0.0,0.0,-0.4307692307692308,3.5757035253963565,0.6857142857142857,1.4285714285714286,0.7,0.05346820809248555,0.032342657342657344,-0.4307692307692307,-0.4307692307692307,713.0,739.8912579957356,740.9990507831039,-1.1077927873683393,0.0,inf,9100.0,16010.0,0.0,0.0,-0.009722222222222188,0.446649305483728,0.8650693568726355,1.3291298865069356,0.8209331651954602,0.07835164835164835,0.04453466583385384,-0.009722222222222299,-0.009722222222222188
1439269200,0.6586008000000001,0.9911992499999999,1.18998,0.6680115000000001,3522.48851289,1,889.7497474865477,3522.48851289,292.0741743979999,-0.03165700815813912,2.8287900297167496,-3.804717405875059e-06,1447.0897915860553,11.238228969571628,0.007680500297889739,0.0024546287021102627,0.005067564500000001,0.0,0.0,1.6711478263333337,6.672744101333334,-3.330448448666666,0.0,0.0,0.00722994,0.00258975,0.0,0.0,1.452794709987668e-05,2.9786161826389057e-06,1.1549330917237774e-05,0.002940603614057508,0.0029260756669576313,55.80930939034828,29.685965398272703,8.419543848162121,0,1.1342684697843584,2099.3282547197728,2098.1939862499885,-0.7987946218011563,6.787385789636203,-14.90823751713939,0.0010366654999999997,-168.05952524308051,-271.023016370737,-62.49421498295908,12.5033308,25.0011,85.43819945203757,55.77573078753466,4.5342978216733325,40.98810929752143,30.892857142857146,48,54.0743769968051,54.55961861277109,-0.4852416159659896,26.513122656668454,inf,692.0,1144.0,0.0,0.0,0.29729729729729737,3.5757035253963565,0.6857142857142857,1.4285714285714286,0.7,0.06936416184971098,0.04195804195804196,0.29729729729729715,0.29729729729729737,686.0,724.7603833865816,726.4613979722017,-1.7010145856201007,0.0,inf,9100.0,16010.0,0.0,0.0,-0.037868162692847096,0.446649305483728,0.8650693568726355,1.3291298865069356,0.8209331651954602,0.07538461538461538,0.042848219862585885,-0.037868162692847096,-0.037868162692847096
1439355600,0.9896640000000002,1.1826217040000002,1.29427122,0.896038,4566.512362969999,1,2845.5148945474343,4566.512362969999,292.0741743979999,-0.03165700815813912,6.8764377347723045,-3.804717405875059e-06,2435.650418850709,8.670606649159788,0.007680500297889739,0.0024546287021102627,0.005067564500000001,0.0,0.0,1.6711478263333337,6.672744101333334,-3.330448448666666,0.0,0.0,0.00722994,0.00258975,0.0,0.0,3.854136357607464e-05,1.166283571169454e-05,2.6878527864380098e-05,0.0032952078033006422,0.0032566664397245676,55.80930939034828,29.685965398272703,8.419543848162121,0,1.1342684697843584,2099.3282547197728,2098.1939862499885,-0.7987946218011563,6.787385789636203,-14.90823751713939,0.0010366654999999997,-168.05952524308051,-271.023016370737,-62.49421498295908,12.5033308,25.0011,91.3225275367983,55.77573078753466,38.66254152031377,21.72005457025923,59.32285714285717,55,54.29025567323473,54.654465131339784,-0.36420945810505145,37.76366523021093,0.4243386461576526,692.0,1144.0,0.0,0.0,0.14583333333333326,3.5757035253963565,0.8461538461538461,1.4285714285714286,0.7,0.07947976878612717,0.04807692307692308,0.14583333333333348,0.14583333333333326,918.0,769.8287454781523,767.7137535455482,2.1149919326040845,71.90465607901982,inf,9100.0,16010.0,0.0,0.0,0.338192419825073,0.446649305483728,1.275,1.3291298865069356,0.8209331651954602,0.10087912087912088,0.057339163023110554,0.338192419825073,0.33819241982507275
1439442000,1.2076618474,1.9084149623999997,2.1114160399999995,1.15192144,8669.44475506,0,7006.999399870291,8669.44475506,292.0741743979999,-0.03165700815813912,18.348590185961516,-3.804717405875059e-06,6372.842104870244,6.966040503162969,0.007680500297889739,0.0024546287021102627,0.005067564500000001,0.0,0.0,1.6711478263333337,6.672744101333334,-3.330448448666666,0.0,0.0,0.00722994,0.00258975,0.0,0.0,0.00010594824345244811,3.178525524493444e-05,7.416298820751366e-05,0.0040888402895549545,0.003982892046102506,55.80930939034828,29.685965398272703,8.419543848162121,0,1.1342684697843584,2099.3282547197728,2098.1939862499885,-0.7987946218011563,6.787385789636203,-14.90823751713939,0.0010366654999999997,-168.05952524308051,-271.023016370737,-62.49421498295908,12.5033308,25.0011,96.53728518418397,55.77573078753466,64.24104934018135,62.06848627225936,158.21214285714285,68,57.05550065867205,57.09373064009546,-0.038229981423405945,52.29578486696103,0.3848175103809679,692.0,1144.0,0.0,0.0,0.23636363636363633,3.5757035253963565,1.837837837837838,1.4285714285714286,0.7,0.09826589595375723,0.05944055944055944,0.23636363636363633,0.23636363636363633,1071.0,830.5747580568496,823.1477011195495,7.427056937300108,81.37000200906336,0.13163745501600865,9100.0,16010.0,0.0,0.0,0.16666666666666674,0.446649305483728,1.5021037868162692,1.3291298865069356,0.8209331651954602,0.1176923076923077,0.06689569019362898,0.16666666666666674,0.16666666666666674
1439528400,1.8899536000000001,1.79923469,2.37158504,1.520931,12513.87774836,0,675.353373440018,-12513.87774836,292.0741743979999,-0.03165700815813912,18.13556991484457,-3.804717405875059e-06,4538.177332414928,5.754180372310089,0.007680500297889739,0.0024546287021102627,0.005067564500000001,0.0,0.0,1.6711478263333337,6.672744101333334,-3.330448448666666,0.0,0.0,0.00722994,0.00258975,0.0,0.0,0.00014158812910900452,5.283225953991948e-05,8.875586956908505e-05,0.004564794537075093,0.004423206407966089,55.80930939034828,29.685965398272703,8.419543848162121,0,1.1342684697843584,2099.3282547197728,2098.1939862499885,-0.7987946218011563,6.787385789636203,-14.90823751713939,0.0010366654999999997,-168.05952524308051,-271.023016370737,-62.49421498295908,12.5033308,25.0011,86.71796611265941,55.77573078753466,67.23289274723376,-6.735048976893299,140.8214285714286,100,64.75647539229257,63.938479805241684,0.8179955870508877,70.47680274732436,0.3476574245250419,692.0,1144.0,0.0,0.0,0.47058823529411775,3.5757035253963565,2.0833333333333335,1.4285714285714286,0.7,0.14450867052023122,0.08741258741258741,0.47058823529411775,0.47058823529411753,1054.0,870.6402418661212,859.9750949621534,10.665146903967752,78.23231906964115,-0.03856068405986668,9100.0,16010.0,0.0,0.0,-0.015873015873015928,0.446649305483728,1.5364431486880465,1.3291298865069356,0.8209331651954602,0.11582417582417583,0.06583385384134915,-0.015873015873015817,-0.015873015873015928
1439614800,1.848120932,1.4064933999999998,1.8275421008,1.3394235335,4115.5556303,1,-7310.248867187314,-4115.5556303,292.0741743979999,-0.03165700815813912,8.424421647458516,-3.804717405875059e-06,-1674.715887815678,4.850091300203789,0.007680500297889739,0.0024546287021102627,0.005067564500000001,0.0,0.0,1.6711478263333337,6.672744101333334,-3.330448448666666,0.0,0.0,0.00722994,0.00258975,0.0,0.0,0.00013821578932849462,6.782411449327083e-05,7.039167483522379e-05,0.0046974013112564056,0.004559185521927911,55.80930939034828,29.685965398272703,8.419543848162121,0,1.1342684697843584,2099.3282547197728,2098.1939862499885,-0.7987946218011563,6.787385789636203,-14.90823751713939,0.0010366654999999997,-168.05952524308051,-271.023016370737,-62.49421498295908,12.5033308,25.0011,66.44804256542011,55.77573078753466,58.676021606389305,-20.213554797567866,92.14285714285712,67,65.12142211376944,64.37358180312872,0.7478403106407256,49.59301955690635,-0.2963213763440887,692.0,1144.0,0.0,0.0,-0.32999999999999996,3.5757035253963565,1.2181818181818183,1.0307692307692307,0.7,0.0968208092485549,0.05856643356643357,-0.33000000000000007,-0.32999999999999996,610.0,828.2427564865524,824.4487367084171,3.7940197781352936,37.62885867122135,-0.5190113354849579,9100.0,16010.0,0.0,0.0,-0.42125237191650855,0.446649305483728,0.664488017429194,0.8472222222222222,0.8209331651954602,0.06703296703296703,0.038101186758276076,-0.42125237191650855,-0.42125237191650855
1439701200,1.4078384,1.4675387599999998,1.6247844,1.085832164,7108.383855960001,0,-24.085859745059224,7108.383855960001,292.0741743979999,-0.03165700815813912,6.129830073981607,-3.804717405875059e-06,-529.3313373478607,4.15136473347048,0.007680500297889739,0.0024546287021102627,0.005067564500000001,0.0,0.0,1.6711478263333337,6.672744101333334,-3.330448448666666,0.0,0.0,0.00722994,0.00258975,0.0,0.0,0.00013978017568069823,7.95705180042148e-05,6.020965767648343e-05,0.004833977515237431,0.004694197339556733,55.80930939034828,29.685965398272703,8.419543848162121,0,1.1342684697843584,2099.3282547197728,2098.1939862499885,-0.7987946218011563,6.787385789636203,-14.90823751713939,0.0010366654999999997,-168.05952524308051,-271.023016370737,-62.49421498295908,12.5033308,25.0011,67.80280730265576,55.77573078753466,54.39775685172066,4.2565055762081805,100.32142857142854,40,61.35771719265731,61.23900740917639,0.11870978348092365,39.36696764345637,-0.20619942090269217,692.0,1144.0,0.0,0.0,-0.4029850746268657,3.5757035253963565,0.5882352941176471,1.0810810810810811,0.7,0.057803468208092484,0.03496503496503497,-0.4029850746268656,-0.4029850746268656,600.0,794.0473044175478,795.5834157012748,-1.5361112837269957,37.163409091497606,-0.012369484384061935,9100.0,16010.0,0.0,0.0,-0.016393442622950838,0.446649305483728,0.5602240896358543,0.8415147265077139,0.8209331651954602,0.06593406593406594,0.037476577139287946,-0.016393442622950727,-0.016393442622950727
1439787600,1.4708664000000005,1.1583432632,1.5495670879999999,1.1288092315999998,4297.5280355,1,-733.7448251023247,-4297.5280355,292.0741743979999,-0.03165700815813912,-0.15831963197210397,-3.804717405875059e-06,-539.4831723333773,3.5962784595231856,0.007680500297889739,0.0024546287021102627,0.005067564500000001,0.0,0.0,1.6711478263333337,6.672744101333334,-3.330448448666666,0.0,0.0,0.00722994,0.00258975,0.0,0.0,0.00011624077048093262,8.520064830150574e-05,3.104012217942688e-05,0.004788734159566508,0.004672493389085575,55.80930939034828,29.685965398272703,8.419543848162121,0,1.1342684697843584,2099.3282547197728,2098.1939862499885,-0.7987946218011563,6.787385789636203,-14.90823751713939,0.0010366654999999997,-168.05952524308051,-271.023016370737,-62.49421498295908,12.5033308,25.0011,56.14558741359507,55.77573078753466,47.327364624597344,-19.59386699946514,61.07071428571429,49,59.63207249498621,59.79704319851046,-0.16497070352424714,43.525872096887234,0.10564452134331881,692.0,1144.0,0.0,0.0,0.2250000000000001,3.5757035253963565,0.49,1.0208333333333333,0.7,0.0708092485549133,0.04283216783216783,0.2250000000000001,0.22499999999999987,651.0,774.0720275491826,778.5490187173529,-4.47699116817023,41.14166716365265,0.10704771627275722,9100.0,16010.0,0.0,0.0,0.08499999999999996,0.446649305483728,0.6176470588235294,0.9489795918367347,0.8209331651954602,0.07153846153846154,0.04066208619612742,0.08499999999999996,0.08499999999999996
